bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
63	[BUG] [BUGGY] int result = this.rangeAxes.indexOf(axis); [FE] NullPointerException [CONTEXT] [BUGGY] int result = this.rangeAxes.indexOf(axis); [BUGGY] if (result < 0) {  Plot parent = getParent(); if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4406	4406	22	replace	
64	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] int result = this.rangeAxes.indexOf(axis); if (result < 0) {  Plot parent = getParent(); if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4406	4406	22	add	
65	[BUG] [BUGGY] if (result < 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (result < 0) { [BUGGY]  Plot parent = getParent(); if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4407	4407	22	replace	
66	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (result < 0) {  Plot parent = getParent(); if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4407	4407	22	add	
67	[BUG] [BUGGY] Plot parent = getParent(); [FE] NullPointerException [CONTEXT] [BUGGY] Plot parent = getParent(); [BUGGY] if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4409	4409	22	replace	
68	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Plot parent = getParent(); if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4409	4409	22	add	
69	[BUG] [BUGGY] if (parent instanceof XYPlot) { [FE] NullPointerException [CONTEXT] [BUGGY] if (parent instanceof XYPlot) { [BUGGY] XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4410	4410	22	replace	
70	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (parent instanceof XYPlot) { XYPlot p = (XYPlot) parent; result = p.getRangeAxisIndex(axis); } } return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4410	4410	22	add	
71	[BUG] [BUGGY] return result; [FE] NullPointerException [CONTEXT] [BUGGY] return result; [BUGGY] } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4415	4415	22	replace	
72	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return result; } [CLASS] XYPlot [METHOD] getRangeAxisIndex [RETURN_TYPE] int  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4415	4415	22	add	
73	[BUG] [BUGGY] Range result = null; [FE] NullPointerException [CONTEXT] [BUGGY] Range result = null; [BUGGY] List mappedDatasets = new ArrayList(); List includedAnnotations = new ArrayList(); boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4427	4427	22	replace	
74	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Range result = null; List mappedDatasets = new ArrayList(); List includedAnnotations = new ArrayList(); boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4427	4427	22	add	
75	[BUG] [BUGGY] List mappedDatasets = new ArrayList(); [FE] NullPointerException [CONTEXT] [BUGGY] List mappedDatasets = new ArrayList(); [BUGGY] List includedAnnotations = new ArrayList(); boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) { [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4428	4428	22	replace	
76	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] List mappedDatasets = new ArrayList(); List includedAnnotations = new ArrayList(); boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) { [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4428	4428	22	add	
77	[BUG] [BUGGY] List includedAnnotations = new ArrayList(); [FE] NullPointerException [CONTEXT] [BUGGY] List includedAnnotations = new ArrayList(); [BUGGY] boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4429	4429	22	replace	
78	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] List includedAnnotations = new ArrayList(); boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4429	4429	22	add	
79	[BUG] [BUGGY] boolean isDomainAxis = true; [FE] NullPointerException [CONTEXT] [BUGGY] boolean isDomainAxis = true; [BUGGY]   int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4430	4430	22	replace	
80	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] boolean isDomainAxis = true;  int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4430	4430	22	add	
81	[BUG] [BUGGY] int domainIndex = getDomainAxisIndex(axis); [FE] NullPointerException [CONTEXT] [BUGGY] int domainIndex = getDomainAxisIndex(axis); [BUGGY] if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4433	4433	22	replace	
82	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] int domainIndex = getDomainAxisIndex(axis); if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4433	4433	22	add	
83	[BUG] [BUGGY] if (domainIndex >= 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (domainIndex >= 0) { [BUGGY] isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4434	4434	22	replace	
84	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (domainIndex >= 0) { isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4434	4434	22	add	
85	[BUG] [BUGGY] isDomainAxis = true; [FE] NullPointerException [CONTEXT] [BUGGY] isDomainAxis = true; [BUGGY] mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4435	4435	22	replace	
86	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] isDomainAxis = true; mappedDatasets.addAll(getDatasetsMappedToDomainAxis( new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4435	4435	22	add	
87	[BUG] [BUGGY] mappedDatasets.addAll(getDatasetsMappedToDomainAxis(  new Integer(domainIndex))); [FE] NullPointerException [CONTEXT] [BUGGY] mappedDatasets.addAll(getDatasetsMappedToDomainAxis(     new Integer(domainIndex))); [BUGGY] new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4436	4437	22	replace	
88	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] mappedDatasets.addAll(getDatasetsMappedToDomainAxis(     new Integer(domainIndex))); new Integer(domainIndex))); if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4436	4437	22	add	
89	[BUG] [BUGGY] if (domainIndex == 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (domainIndex == 0) { [BUGGY]  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4438	4438	22	replace	
90	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (domainIndex == 0) {  Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4438	4438	22	add	
91	[BUG] [BUGGY] Iterator iterator = this.annotations.iterator(); [FE] NullPointerException [CONTEXT] [BUGGY] Iterator iterator = this.annotations.iterator(); [BUGGY] while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } }   [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4440	4440	22	replace	
92	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } }   [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4440	4440	22	add	
93	[BUG] [BUGGY] while (iterator.hasNext()) { [FE] NullPointerException [CONTEXT] [BUGGY] while (iterator.hasNext()) { [BUGGY] XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } }  int rangeIndex = getRangeAxisIndex(axis); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4441	4441	22	replace	
94	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } } } }  int rangeIndex = getRangeAxisIndex(axis); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4441	4441	22	add	
95	[BUG] [BUGGY] int rangeIndex = getRangeAxisIndex(axis); [FE] NullPointerException [CONTEXT] [BUGGY] int rangeIndex = getRangeAxisIndex(axis); [BUGGY] if (rangeIndex >= 0) { isDomainAxis = false; mappedDatasets.addAll(getDatasetsMappedToRangeAxis( new Integer(rangeIndex))); if (rangeIndex == 0) { Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4451	4451	22	replace	
96	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] int rangeIndex = getRangeAxisIndex(axis); if (rangeIndex >= 0) { isDomainAxis = false; mappedDatasets.addAll(getDatasetsMappedToRangeAxis( new Integer(rangeIndex))); if (rangeIndex == 0) { Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4451	4451	22	add	
97	[BUG] [BUGGY] if (rangeIndex >= 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (rangeIndex >= 0) { [BUGGY] isDomainAxis = false; mappedDatasets.addAll(getDatasetsMappedToRangeAxis( new Integer(rangeIndex))); if (rangeIndex == 0) { Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4452	4452	22	replace	
98	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (rangeIndex >= 0) { isDomainAxis = false; mappedDatasets.addAll(getDatasetsMappedToRangeAxis( new Integer(rangeIndex))); if (rangeIndex == 0) { Iterator iterator = this.annotations.iterator(); while (iterator.hasNext()) { XYAnnotation annotation = (XYAnnotation) iterator.next(); if (annotation instanceof XYAnnotationBoundsInfo) { includedAnnotations.add(annotation); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4452	4452	22	add	
99	[BUG] [BUGGY] Iterator iterator = mappedDatasets.iterator(); [FE] NullPointerException [CONTEXT] [BUGGY] Iterator iterator = mappedDatasets.iterator(); [BUGGY] while (iterator.hasNext()) { XYDataset d = (XYDataset) iterator.next(); if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4469	4469	22	replace	
100	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Iterator iterator = mappedDatasets.iterator(); while (iterator.hasNext()) { XYDataset d = (XYDataset) iterator.next(); if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4469	4469	22	add	
101	[BUG] [BUGGY] while (iterator.hasNext()) { [FE] NullPointerException [CONTEXT] [BUGGY] while (iterator.hasNext()) { [BUGGY] XYDataset d = (XYDataset) iterator.next(); if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4470	4470	22	replace	
102	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] while (iterator.hasNext()) { XYDataset d = (XYDataset) iterator.next(); if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4470	4470	22	add	
103	[BUG] [BUGGY] XYDataset d = (XYDataset) iterator.next(); [FE] NullPointerException [CONTEXT] [BUGGY] XYDataset d = (XYDataset) iterator.next(); [BUGGY] if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4471	4471	22	replace	
104	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] XYDataset d = (XYDataset) iterator.next(); if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4471	4471	22	add	
105	[BUG] [BUGGY] if (d != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (d != null) { [BUGGY] XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4472	4472	22	replace	
106	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (d != null) { XYItemRenderer r = getRendererForDataset(d); if (isDomainAxis) { if (r != null) { result = Range.combine(result, r.findDomainBounds(d)); } else { result = Range.combine(result, DatasetUtilities.findDomainBounds(d)); } } [CLASS] XYPlot [METHOD] getDataRange [RETURN_TYPE] Range  ValueAxis axis 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.7817359599705717	4472	4472	22	add	
107	[BUG] [BUGGY] super(); [FE] NullPointerException [CONTEXT] [BUGGY] super(); [BUGGY]  this.orientation = PlotOrientation.VERTICAL; this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	621	621	22	replace	
108	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] super(); this.orientation = PlotOrientation.VERTICAL; this.weight = 1;// only relevant when this is a subplot this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);  this.domainAxes = new ObjectList(); this.domainAxisLocations = new ObjectList(); this.foregroundDomainMarkers = new HashMap(); this.backgroundDomainMarkers = new HashMap(); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	621	621	22	add	
109	[BUG] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [FE] NullPointerException [CONTEXT] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [BUGGY]  [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	388	388	22	replace	
110	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private transient Point2D quadrantOrigin = new Point2D.Double(0.0, 0.0); [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	388	388	22	add	
111	[BUG] [BUGGY] private transient Paint[] quadrantPaint = new Paint[] {null, null, null, null}; [FE] NullPointerException [CONTEXT] [BUGGY] private transient Paint[] quadrantPaint   = new Paint[] {null, null, null, null}; [BUGGY] = new Paint[] {null, null, null, null}; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	391	392	22	replace	
112	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private transient Paint[] quadrantPaint   = new Paint[] {null, null, null, null}; = new Paint[] {null, null, null, null}; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	391	392	22	add	
113	[BUG] [BUGGY] private boolean domainCrosshairLockedOnData = true; [FE] NullPointerException [CONTEXT] [BUGGY] private boolean domainCrosshairLockedOnData = true; [BUGGY]  [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	504	504	22	replace	
114	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] private boolean domainCrosshairLockedOnData = true; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	504	504	22	add	
115	[BUG] [BUGGY] private boolean rangeCrosshairLockedOnData = true; [FE] NullPointerException [CONTEXT] [BUGGY] private boolean rangeCrosshairLockedOnData = true; [BUGGY]  [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	522	522	22	replace	
