name,outcome,runtime,stacktrace
org.jfree.chart.plot.junit.XYPlotTests#testDrawRangeGridlines,FAIL,41139398,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.plot.XYPlot.configureDomainAxes(XYPlot.java:972) at org.jfree.chart.plot.XYPlot.setRenderer(XYPlot.java:1644) at org.jfree.chart.plot.XYPlot.setRenderer(XYPlot.java:1620) at org.jfree.chart.plot.XYPlot.setRenderer(XYPlot.java:1607) at org.jfree.chart.plot.junit.XYPlotTests.testDrawRangeGridlines(XYPlotTests.java:1056) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.XYPlotTests#testGetLegendItems,PASS,25983083,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveAnnotation,PASS,21159467,
org.jfree.chart.plot.junit.XYPlotTests#testDrawSeriesWithZeroItems,PASS,73023066,
org.jfree.chart.plot.junit.XYPlotTests#testGetRendererForDataset,PASS,29876042,
org.jfree.chart.axis.junit.ValueAxisTests#testAxisMargins,FAIL,51524768,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createScatterPlot(ChartFactory.java:1490) at org.jfree.chart.axis.junit.ValueAxisTests.testAxisMargins(ValueAxisTests.java:234) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.axis.junit.NumberAxisTests#testXYAutoRange2,FAIL,59692752,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createScatterPlot(ChartFactory.java:1490) at org.jfree.chart.axis.junit.NumberAxisTests.testXYAutoRange2(NumberAxisTests.java:382) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.axis.junit.NumberAxisTests#testXYAutoRange1,FAIL,55464664,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createScatterPlot(ChartFactory.java:1490) at org.jfree.chart.axis.junit.NumberAxisTests.testXYAutoRange1(NumberAxisTests.java:354) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.axis.junit.LogAxisTests#testXYAutoRange2,FAIL,53107462,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createScatterPlot(ChartFactory.java:1490) at org.jfree.chart.axis.junit.LogAxisTests.testXYAutoRange2(LogAxisTests.java:288) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.axis.junit.LogAxisTests#testXYAutoRange1,FAIL,37856214,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.NumberAxis.autoAdjustRange(NumberAxis.java:434) at org.jfree.chart.axis.NumberAxis.configure(NumberAxis.java:417) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createScatterPlot(ChartFactory.java:1490) at org.jfree.chart.axis.junit.LogAxisTests.testXYAutoRange1(LogAxisTests.java:260) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
