bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
53	[BUG] [BUGGY] } [FE] UnrecognizedOptionException [CONTEXT] { if (this.options.hasOption(token)) { currentOption = this.options.getOption(token); tokens.add(token); } else if (stopAtNonOption) { eatTheRest = true; } [BUGGY] } [BUGGY]  [CLASS] PosixParser [METHOD] processOptionToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest stopAtNonOption String token  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	250	250	1	replace	
54	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { if (this.options.hasOption(token)) { currentOption = this.options.getOption(token); tokens.add(token); } else if (stopAtNonOption) { eatTheRest = true; } [BUGGY] [BUGGY] } [CLASS] PosixParser [METHOD] processOptionToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest stopAtNonOption String token  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	250	250	1	add	
55	[BUG] [BUGGY] int tokenLength = token.length(); [FE] UnrecognizedOptionException [CONTEXT] { [BUGGY] int tokenLength = token.length(); [BUGGY]  for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	280	280	1	replace	
56	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { [BUGGY] [BUGGY] int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	280	280	1	add	
57	[BUG] [BUGGY] for (int i = 1; i < tokenLength; i++) { [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); [BUGGY] for (int i = 1; i < tokenLength; i++)  { [BUGGY] { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	282	283	1	replace	
58	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); [BUGGY] [BUGGY] for (int i = 1; i < tokenLength; i++)  { { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	282	283	1	add	
59	[BUG] [BUGGY] String ch = String.valueOf(token.charAt(i)); [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { [BUGGY] String ch = String.valueOf(token.charAt(i)); [BUGGY] boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	284	284	1	replace	
60	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { [BUGGY] [BUGGY] String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	284	284	1	add	
61	[BUG] [BUGGY] boolean hasOption = options.hasOption(ch); [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); [BUGGY] boolean hasOption = options.hasOption(ch); [BUGGY]  if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1));  [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	285	285	1	replace	
62	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); [BUGGY] [BUGGY] boolean hasOption = options.hasOption(ch); if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1));  [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	285	285	1	add	
63	[BUG] [BUGGY] if (hasOption) { [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); [BUGGY] if (hasOption)   { [BUGGY] { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	287	288	1	replace	
64	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); [BUGGY] [BUGGY] if (hasOption)   { { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	287	288	1	add	
65	[BUG] [BUGGY] tokens.add("-" + ch); [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { [BUGGY] tokens.add("-" + ch); [BUGGY] currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	289	289	1	replace	
66	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] { int tokenLength = token.length(); for (int i = 1; i < tokenLength; i++) { String ch = String.valueOf(token.charAt(i)); boolean hasOption = options.hasOption(ch); if (hasOption) { [BUGGY] [BUGGY] tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	289	289	1	add	
67	[BUG] [BUGGY] currentOption = options.getOption(ch); [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); [BUGGY] currentOption = options.getOption(ch); [BUGGY]  if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) { [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	290	290	1	replace	
68	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); [BUGGY] [BUGGY] currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) { [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	290	290	1	add	
69	[BUG] [BUGGY] if (currentOption.hasArg() && (token.length() != (i + 1))) { [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); [BUGGY] if (currentOption.hasArg() && (token.length() != (i + 1)))    { [BUGGY] { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) { process(token.substring(i)); } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	292	293	1	replace	
70	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); [BUGGY] [BUGGY] if (currentOption.hasArg() && (token.length() != (i + 1)))    { { tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) { process(token.substring(i)); } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	292	293	1	add	
71	[BUG] [BUGGY] tokens.add(token.substring(i + 1)); [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { [BUGGY] tokens.add(token.substring(i + 1)); [BUGGY]  break; } } else if (stopAtNonOption) { process(token.substring(i)); } else { [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	294	294	1	replace	
72	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { [BUGGY] [BUGGY] tokens.add(token.substring(i + 1)); break; } } else if (stopAtNonOption) { process(token.substring(i)); } else { [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	294	294	1	add	
73	[BUG] [BUGGY] break; [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); [BUGGY] break; [BUGGY] } } else if (stopAtNonOption) { process(token.substring(i)); } else { tokens.add("-" + ch); } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	296	296	1	replace	
74	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] if (hasOption) { tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); [BUGGY] [BUGGY] break; } } else if (stopAtNonOption) { process(token.substring(i)); } else { tokens.add("-" + ch); } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	296	296	1	add	
75	[BUG] [BUGGY] else if (stopAtNonOption) { [FE] UnrecognizedOptionException [CONTEXT] tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } [BUGGY] else if (stopAtNonOption)   { [BUGGY] { process(token.substring(i)); } else { tokens.add("-" + ch); } } } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	299	300	1	replace	
76	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] tokens.add("-" + ch); currentOption = options.getOption(ch); if (currentOption.hasArg() && (token.length() != (i + 1))) { tokens.add(token.substring(i + 1)); break; } } [BUGGY] [BUGGY] else if (stopAtNonOption)   { { process(token.substring(i)); } else { tokens.add("-" + ch); } } } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	299	300	1	add	
77	[BUG] [BUGGY] tokens.add("-" + ch); [FE] UnrecognizedOptionException [CONTEXT] else if (stopAtNonOption) { process(token.substring(i)); } else { [BUGGY] tokens.add("-" + ch); [BUGGY] } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	305	305	1	replace	
78	[BUG] [BUGGY] [FE] UnrecognizedOptionException [CONTEXT] else if (stopAtNonOption) { process(token.substring(i)); } else { [BUGGY] [BUGGY] tokens.add("-" + ch); } [CLASS] PosixParser [METHOD] burstToken [RETURN_TYPE] void  String token boolean stopAtNonOption [VARIABLES] ArrayList tokens Options options Option currentOption boolean eatTheRest hasOption stopAtNonOption String ch token int i tokenLength  	projects/Cli2/src/java/org/apache/commons/cli/PosixParser.java	1.0	305	305	1	add	
