compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify any, as that's next anyway; }!
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do't notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // do't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  100;    ,this.minX = Double.NaN * 4;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway......
patch is same with buggy,1064,replace,, if(clone  ==  null)  {  copy.add(item);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone == null) { copy.add(item); } else if(item!= null) { copy.add(item); }
compilation error,1064,replace,[CE] illegal start of expression, if(clone  ==  null)  {  copy.add(item);  }  else  if(item!=  null)  {  copy.add(item);  }    ,if(clone!= null) { copy.add(item); } else if(item!= null) { copy.add(item); >>
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // don't notify anybody, because that // happens next anyway......
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 100;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  7  +  1;    ,this.minY = Double.NaN * 7 + 1;
patch is same with buggy,188,replace,, this.maxY  =  maxY  -  1;    ,this.maxY = maxY - 1;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; // removeAgedItems(false
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; // removeAgedItems(
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; // removeAgedItems(false);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN / 4;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  4;    ,this.minY = Double.NaN * 4;
patch is same with buggy,188,replace,, this.minY  =  minY  /  2;    ,this.minY = minY / 2;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2  /  1;    ,this.maxY = Double.NaN * 2 / 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 6;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify any, as this // happens next anyway; }!
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); } ; // removeAgedItems(false); } ;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); bodied ; // removeAgedItems(false); } ;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;    ,if(!added) { fireSeriesChanged(); } ; // removeAgedItems(false); } ;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.0;    ,this.minY = Double.NaN * 1.0;
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range == null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSerie
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeries
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException( " "); } if(notify) { fireSerie
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,removeAgedItems(false);// remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  6;    ,this.minX = Double.NaN * 7 + Integer.MIN_VALUE;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN + 3;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // don't notify any, as this // happens next anyway;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN / 3;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  3;    ,this.minY = Double.NaN;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 2;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN - 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify anybody, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify anybody, as that // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify anybody, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // won't notify any, as this // happens next anyway; }
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2.0;    ,this.minX = Double.NaN * 1.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 2.0;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 4;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  1.0;    ,this.minX = Double.NaN * 1.5;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.5;    ,this.minY = Double.NaN * 1.5;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChange
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException(" ");
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeries    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new IllegalArgumentException( " "); } if(notify) { fireSeriesChange
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  +  1;    ,this.minY = Double.NaN * 3 + 1;
compilation error,634,add,[CE] ,   ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // don't notify anyone, as that // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,removeAgedItems(false);// remove old items if needed, but // don't notify any, because that // happens next anyway....
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  12.0;    ,this.maxY = Double.NaN / 12.0;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 1;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN * 2 / 1;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // wouldn't notify anybody, because that // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // wouldn't notify anyone, because that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // wouldn't notify anyone, because that // happens next anyway;
patch is same with buggy,188,replace,, this.minY  =  minY  /  2;    ,this.minY = minY / 2;
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
patch is same with buggy,188,replace,, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(domain!= null) { this.timePeriodClass = getTimePeriodClass(); } else if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 3 + 1;
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getPeriod().getClass().equals( " "))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)|| item.getPeriod().getClass().equals("")) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2D  +  1;    ,this.maxY = Double.NaN / 2D + 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(!added) { this.data.add(item); >>
compilation error,634,add,[CE] illegal start of expression,   ,if(!added) } this.data.add(item); }
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN - 1L;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; // removeAgedItems(false); }
patch is same with buggy,634,replace,, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; // removeAgedItems(false);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);  }  ;  //  removeAgedItems(false);    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); } ; ;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b + 1)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) }
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  100;    ,this.minX = Double.NaN * 2 / 3 + 1;
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,[Delete]
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); } else if(Double.isNaN(b)) { return Math.max(a, b); }
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); } else if(Double.isNaN(b)) { return Math.max(a, b); }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a  *  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a  *  b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isNaN(a * b)) {
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  10.0;    ,this.minY = Double.NaN % 10.0;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  +  2;    ,this.maxY = Double.NaN + 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  +  2;    ,this.minY = Double.NaN + 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.5;    ,this.minY = Double.NaN * 1.5;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 100;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.maxY  =  maxY  /  1;    ,this.maxY = range / 1;
compilation error,188,replace,[CE] ';' expected, this.minY  =  Double.NaN  +  2;    ,this.maxY = Double.NaN -- 1L;
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,[Delete]
compilation error,1273,replace,[CE] class or interface expected, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,}
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }  else  if(Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,{
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100;    ,this.minY = Double.NaN * 100;
compilation error,634,add,[CE] illegal start of expression,   ,if(isSeriesVisible()) { if(notify) { fireSeriesChanged(); }
compilation error,634,add,[CE] cannot find symbol getNotify,   ,if(getNotify) { fireSeriesChanged(); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 2.0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,188,add,[CE] no suitable method found for getDataItem(Comparable),   ,this.timePeriodClass = getDataItem(name);
compilation error,188,replace,[CE] bad operand types for binary operator '-', this.maxY  =  maxY  -  1;    ,this.maxY = range - 1;
patch is same with buggy,188,replace,, this.maxY  =  maxY  -  1;    ,this.maxY = maxY - 1;
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
compilation error,188,replace,[CE] illegal start of type, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,}
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,{
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  20.0;    ,this.minY = Double.NaN % 20.0;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(b  +  1))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b + 1)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(b  +  1))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,items.add(item);
