bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
48	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final char opt) { final Argument argument; if (type != ' ') { abuilder.reset(); abuilder.withValidator(validator(type)); if (required) { abuilder.withMinimum(1); } if (type != '*') { [BUGGY] [BUGGY] abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	112	112	1	add	
49	[BUG] [BUGGY] argument = abuilder.create(); [FE] ComparisonFailure [CONTEXT] final Argument argument; if (type != ' ') { abuilder.reset(); abuilder.withValidator(validator(type)); if (required) { abuilder.withMinimum(1); } if (type != '*') { abuilder.withMaximum(1); } [BUGGY] argument = abuilder.create(); [BUGGY] } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required);  [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	114	114	1	replace	
50	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final Argument argument; if (type != ' ') { abuilder.reset(); abuilder.withValidator(validator(type)); if (required) { abuilder.withMinimum(1); } if (type != '*') { abuilder.withMaximum(1); } [BUGGY] [BUGGY] argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required);  [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	114	114	1	add	
51	[BUG] [BUGGY] argument = null; [FE] ComparisonFailure [CONTEXT] abuilder.withValidator(validator(type)); if (required) { abuilder.withMinimum(1); } if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { [BUGGY] argument = null; [BUGGY] } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	117	117	1	replace	
52	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] abuilder.withValidator(validator(type)); if (required) { abuilder.withMinimum(1); } if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { [BUGGY] [BUGGY] argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	117	117	1	add	
53	[BUG] [BUGGY] obuilder.reset(); [FE] ComparisonFailure [CONTEXT] } if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } [BUGGY] obuilder.reset(); [BUGGY] obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	120	120	1	replace	
54	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] } if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } [BUGGY] [BUGGY] obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	120	120	1	add	
55	[BUG] [BUGGY] obuilder.withArgument(argument); [FE] ComparisonFailure [CONTEXT] if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); [BUGGY] obuilder.withArgument(argument); [BUGGY] obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	121	121	1	replace	
56	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (type != '*') { abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); [BUGGY] [BUGGY] obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	121	121	1	add	
57	[BUG] [BUGGY] obuilder.withShortName(String.valueOf(opt)); [FE] ComparisonFailure [CONTEXT] abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); [BUGGY] obuilder.withShortName(String.valueOf(opt)); [BUGGY] obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	122	122	1	replace	
58	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] abuilder.withMaximum(1); } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); [BUGGY] [BUGGY] obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	122	122	1	add	
59	[BUG] [BUGGY] obuilder.withRequired(required); [FE] ComparisonFailure [CONTEXT] } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); [BUGGY] obuilder.withRequired(required); [BUGGY]  options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	123	123	1	replace	
60	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] } argument = abuilder.create(); } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); [BUGGY] [BUGGY] obuilder.withRequired(required); options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	123	123	1	add	
61	[BUG] [BUGGY] options.add(obuilder.create()); [FE] ComparisonFailure [CONTEXT] } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); [BUGGY] options.add(obuilder.create()); [BUGGY] } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	125	125	1	replace	
62	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] } else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); [BUGGY] [BUGGY] options.add(obuilder.create()); } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	125	125	1	add	
63	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); [BUGGY] } [BUGGY]  [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	126	126	1	replace	
64	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] else { argument = null; } obuilder.reset(); obuilder.withArgument(argument); obuilder.withShortName(String.valueOf(opt)); obuilder.withRequired(required); options.add(obuilder.create()); [BUGGY] [BUGGY] } [CLASS] PatternBuilder [METHOD] createOption [RETURN_TYPE] void  final char type final boolean required final char opt [VARIABLES] Set options boolean required Argument argument ArgumentBuilder abuilder GroupBuilder gbuilder char opt type DefaultOptionBuilder obuilder  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	126	126	1	add	
65	[BUG] [BUGGY] int sz = pattern.length(); [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { [BUGGY] int sz = pattern.length(); [BUGGY]  char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	133	133	1	replace	
66	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { [BUGGY] [BUGGY] int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	133	133	1	add	
67	[BUG] [BUGGY] char opt = ' '; [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); [BUGGY] char opt = ' '; [BUGGY] char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	135	135	1	replace	
68	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); [BUGGY] [BUGGY] char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	135	135	1	add	
69	[BUG] [BUGGY] char ch = ' '; [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; [BUGGY] char ch = ' '; [BUGGY] char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	136	136	1	replace	
70	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; [BUGGY] [BUGGY] char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	136	136	1	add	
71	[BUG] [BUGGY] char type = ' '; [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; [BUGGY] char type = ' '; [BUGGY] boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	137	137	1	replace	
72	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; [BUGGY] [BUGGY] char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	137	137	1	add	
73	[BUG] [BUGGY] boolean required = false; [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; [BUGGY] boolean required = false; [BUGGY]  for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : case ':' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	138	138	1	replace	
74	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; [BUGGY] [BUGGY] boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : case ':' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	138	138	1	add	
75	[BUG] [BUGGY] for (int i = 0; i < sz; i++) { [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; [BUGGY] for (int i = 0; i < sz; i++) { [BUGGY] ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	140	140	1	replace	
76	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; [BUGGY] [BUGGY] for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	140	140	1	add	
77	[BUG] [BUGGY] ch = pattern.charAt(i); [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { [BUGGY] ch = pattern.charAt(i); [BUGGY]  switch (ch) { case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : case '#' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	141	141	1	replace	
78	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void withPattern(final String pattern) { int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { [BUGGY] [BUGGY] ch = pattern.charAt(i); switch (ch) { case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : case '#' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	141	141	1	add	
79	[BUG] [BUGGY] switch (ch) { [FE] ComparisonFailure [CONTEXT] int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); [BUGGY] switch (ch) { [BUGGY] case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	143	143	1	replace	
80	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] int sz = pattern.length(); char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); [BUGGY] [BUGGY] switch (ch) { case '!' : required = true; break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	143	143	1	add	
81	[BUG] [BUGGY] required = true; [FE] ComparisonFailure [CONTEXT] char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : [BUGGY] required = true; [BUGGY] break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	145	145	1	replace	
82	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] char opt = ' '; char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : [BUGGY] [BUGGY] required = true; break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	145	145	1	add	
83	[BUG] [BUGGY] break; [FE] ComparisonFailure [CONTEXT] char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; [BUGGY] break; [BUGGY] case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	146	146	1	replace	
84	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] char ch = ' '; char type = ' '; boolean required = false; for (int i = 0; i < sz; i++) { ch = pattern.charAt(i); switch (ch) { case '!' : required = true; [BUGGY] [BUGGY] break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	146	146	1	add	
85	[BUG] [BUGGY] type = ch; [FE] ComparisonFailure [CONTEXT] break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : [BUGGY] type = ch; [BUGGY] break; default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	156	156	1	replace	
86	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] break; case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : [BUGGY] [BUGGY] type = ch; break; default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	156	156	1	add	
87	[BUG] [BUGGY] break; [FE] ComparisonFailure [CONTEXT] case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; [BUGGY] break; [BUGGY] default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	157	157	1	replace	
88	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] case '@' : case ':' : case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; [BUGGY] [BUGGY] break; default : if (opt != ' ') { createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	157	157	1	add	
89	[BUG] [BUGGY] if (opt != ' ') { [FE] ComparisonFailure [CONTEXT] case '%' : case '+' : case '#' : case '<' : case '>' : case '*' : case '/' : type = ch; break; default : [BUGGY] if (opt != ' ') { [BUGGY] createOption(type, required, opt); required = false; type = ' '; } opt = ch; } } if (opt != ' ') { [CLASS] PatternBuilder [METHOD] withPattern [RETURN_TYPE] void  String pattern [VARIABLES] Set options boolean required ArgumentBuilder abuilder GroupBuilder gbuilder char ch opt type DefaultOptionBuilder obuilder String pattern int i sz  	projects/Cli7/src/java/org/apache/commons/cli2/builder/PatternBuilder.java	1.0	159	159	1	replace	
