compilation error,[CE] illegal start of expression, if(!Double.isNaN(uvalue)||  Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) }
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(minimum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(minimum)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum, lvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(minimum)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(?Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol $Double, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if($Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isLong(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isNaN(maximum)) {
compilation error,[CE] no suitable method found for isNaN(double,double), if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum, lvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue) ||!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] no suitable method found for isNaN(double,double), if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum, lvalue)) {
compilation error,[CE] non-static variable this cannot be referenced from a static context, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(this.dataset, false);
compilation error,[CE] cannot find symbol XYDataset, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(XYDataset, false);
compilation error,[CE] cannot find symbol, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.IterateDomainBounds(dataset, false));
compilation error,[CE] cannot find symbol, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.toDomainBounds(dataset, false));
compilation error,[CE] no suitable method found for iterateDomainBounds(Range), return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.iterateDomainBounds(dataset, false));
compilation error,[CE] cannot find symbol, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.toDomainBounds(dataset), false);
compilation error,[CE] cannot find symbol xYDataset, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(xYDataset, false);
compilation error,[CE] cannot find symbol, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.IterateDomainBounds(dataset), false);
compilation error,[CE] cannot find symbol ITERATE_DOMA_BOUNDS, return  iterateDomainBounds(dataset,  false);    ,return iterateDomainBounds(DatasetUtilities.ITERATE_DOMA_BOUNDS, false);
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(!Double.isNaN(uvalue)&&(uvalue < 0.0)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(!Double.isNaN(uvalue)&&(uvalue <= 0.0)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(Double.isNaN(uvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum, uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol Maximum,   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) { Maximum = Math.max(maximum, uvalue); }
compilation error,[CE] cannot find symbol lvalue, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartYValue(series, item);
patch is same with buggy,, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartXValue(series, item);
compilation error,[CE] cannot find symbol lvalue, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getEndXValue(series, item);
compilation error,[CE] cannot find symbol lvalue, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xxyd = ixyd.getStartYValue(series, item);
compilation error,[CE] cannot find symbol, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartZValue(series, item);
compilation error,[CE] cannot find symbol lvalue, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xxyd = ixyd.getStartXValue(series, item);
compilation error,[CE] cannot find symbol, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartQValue(series, item);
compilation error,[CE] cannot find symbol, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStart0Value(series, item);
compilation error,[CE] cannot find symbol, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartJValue(series, item);
compilation error,[CE] cannot find symbol, double  xyd  =  ixyd.getStartXValue(series,  item);    ,double xyd = ixyd.getStartBounds(series, item);
increase failing tests, [FE] IllegalArgumentException,   ,if(dataset == null || dataset.getSeriesCount() > 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
increase failing tests, [FE] IllegalArgumentException,   ,if(dataset == null || dataset.getSeriesCount() > 0) { throw new IllegalArgumentException( "Null 'dataset' argument. "); }
compilation error,[CE] illegal start of expression,   ,if(dataset == null || dataset.getSeriesCount() > 0) {
increase failing tests, [FE] IllegalArgumentException,   ,if(dataset!= null || dataset.getSeriesCount() < 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
increase failing tests, [FE] IllegalArgumentException,   ,if(dataset == null || dataset.getSeriesCount() > 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
increase failing tests, [FE] IllegalArgumentException,   ,if(dataset!= null || dataset.getSeriesCount() < 0) { throw new IllegalArgumentException( "Null 'dataset' argument. "); }
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY +(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY +(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum =(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum =(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] cannot find symbol InfiniteInterval,   ,double minimum = InfiniteInterval +(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY /(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY /(includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum = (includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] ';' expected,   ,double minimum = includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] ';' expected,   ,double minimum = includeInterval? Double.POSITIVE_INFINITY : Double.POSITIVE_INFINITY);
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum, uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol Maximum,   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) { Maximum = Math.max(maximum, uvalue); }
compilation error,[CE] cannot find symbol item,   ,double lvalue = ixyd.getStartYValue(series, item);
compilation error,[CE] variable ixyd is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double ixyd = ixyd.getStartYValue(series, item);
compilation error,[CE] 'else' without 'if',   ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(item)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] cannot find symbol item,   ,double xyd = ixyd.getStartYValue(series, item);
compilation error,[CE] 'else' without 'if',   ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(ixyd)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] variable ixyd is already defined in method iterateRangeBounds(XYDataset,boolean),   ,Double ixyd = ixyd.getStartYValue(series, item);
compilation error,[CE] 'else' without 'if',   ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(lvalue)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] 'else' without 'if',   ,for(int item = 0; item < itemCount; item++) { if(ixyd.getYValue(series, item)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] variable ixyd is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double ixyd = ixyd.getStartXValue(series, item);
compilation error,[CE] cannot find symbol item,   ,double lvalue = ixyd.getStartXValue(series, item);
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) }
compilation error,[CE] illegal start of expression,   ,if(minimum == maximal) {
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum)!=
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) >>
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) <<
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) [Delete]
compilation error,[CE] illegal start of expression,   ,if(minimum!= maximum) {
compilation error,[CE] generics are not supported in -source 1.4,   ,if(minimum == maximum) <
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) >=
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)|| double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isLong(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isInfinite(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(?Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol $Double, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if($Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isLong(uvalue)) {
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = new XYDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(this.dataset, false);
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum < maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum > maximal) {
compilation error,[CE] cannot find symbol minimal, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(maximum == minimal) {
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum <= maximum) {
increase failing tests, [FE] NullPointerException, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum!= maximum) {
compilation error,[CE] cannot find symbol maximal, if(minimum  >  maximum  ||  minimum  >  maximum)  {    ,if(minimum == maximal) {
patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); }
patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); }
compilation error,[CE] not a statement, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); bodied
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); >>
increase failing tests, [FE]  double), if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(!includeInterval) { return null; } else { return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); [Delete]
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum);!=
compilation error,[CE] not a statement, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { return new Range(minimum, maximum); Possibly
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null;!= else { return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; [Delete] else { return new Range(minimum, maximum); }
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol NeGATIVE_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NeGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,Double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximal = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY + Double.POSITIVE_INFINITY;
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY; int seriesCount = dataset.getSeriesCount();
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) &&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) ||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isLocal(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double minimum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
increase failing tests, [FE] NullPointerException, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol NeGATIVE_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NeGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximal = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,Double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double max = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
increase failing tests, [FE] NullPointerException, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NEGATIVE_INFINITY + Double.POSITIVE_INFINITY;
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) ||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = new XYDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(this.dataset, false);
patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
