bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
2787	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.centerBlock  =  null;  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.centerBlock  =  null;  this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2788	[BUG]  [BUGGY]  this.centerBlock  =  null;  this.rightBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.centerBlock  =  null;  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.centerBlock  =  null;  this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2788	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(topBlock!=  null)  {  topBlock  =  null;  this.bottomBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	if(topBlock!=  null)  {  topBlock  =  null;  this.bottomBlock  =  null;  }		compilable	  [FE]    double)	140	1
2789	[BUG]  [BUGGY]  if(topBlock!=  null)  {  topBlock  =  null;  this.bottomBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(topBlock!=  null)  {  topBlock  =  null;  this.bottomBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	if(topBlock!=  null)  {  topBlock  =  null;  this.bottomBlock  =  null;  }		compilable	  [FE]    double)	140	1
2789	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.topBlock  =  null;  this.bottomBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.topBlock  =  null;  this.bottomBlock  =  null;		compilable	  [FE]    double)	140	1
2790	[BUG]  [BUGGY]  this.topBlock  =  null;  this.bottomBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.topBlock  =  null;  this.bottomBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.topBlock  =  null;  this.bottomBlock  =  null;		compilable	  [FE]    double)	140	1
2790	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.centerBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.centerBlock  =  null;		compilable	  [FE]    double)	140	1
2791	[BUG]  [BUGGY]  this.centerBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.centerBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.centerBlock  =  null;		compilable	  [FE]    double)	140	1
963	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  *  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	add	RectangleConstraint  c4  =  new  RectangleConstraint(width  *  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
964	[BUG]  [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  *  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  *  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	replace	RectangleConstraint  c4  =  new  RectangleConstraint(width  *  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
964	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	add	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
965	[BUG]  [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.,  null,  LengthConstraintType.NONE);    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	replace	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
965	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	add	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
966	[BUG]  [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0,  null,  LengthConstraintType.NONE);    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	replace	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
969	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  h[2]  -  h[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	add	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  h[2]  -  h[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
970	[BUG]  [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  h[2]  -  h[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);    [FE]    double)  [CONTEXT]    LengthConstraintType.NONE);  Size2D  size  =  this.rightBlock.arrange(g2,  c3);  w[3]  =  size.width;  h[3]  =  size.height;  }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {    [BUGGY]  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  h[2]  -  h[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  [BUGGY]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);  w[4]  =  size.width;  h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	315	317	1	replace	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  h[2]  -  h[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);	RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]    -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,      LengthConstraintType.NONE);  	compilable	  [FE]    double)	49	1
1042	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[3]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	add	w[3]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1043	[BUG]  [BUGGY]  w[3]  =  size.width;    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[3]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	replace	w[3]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1043	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  h[4]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	add	h[4]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1044	[BUG]  [BUGGY]  h[4]  =  size.width;    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  h[4]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	replace	h[4]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1044	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[2]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	add	w[2]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
1045	[BUG]  [BUGGY]  w[2]  =  size.width;    [FE]    double)  [CONTEXT]    }  h[2]  =  Math.max(h[2],  h[3]);  h[3]  =  h[2];  if  (this.centerBlock  !=  null)  {  RectangleConstraint  c4  =  new  RectangleConstraint(width  -  w[2]  -  w[3],  null,  LengthConstraintType.FIXED,  0.0,  null,  LengthConstraintType.NONE);  Size2D  size  =  this.centerBlock.arrange(g2,  c4);    [BUGGY]  w[2]  =  size.width;  [BUGGY]    h[4]  =  size.height;  }  double  height  =  h[0]  +  h[1]  +  Math.max(h[2],  Math.max(h[3],  h[4]));  return  arrange(container,  g2,  new  RectangleConstraint(width,  height));  }  [CLASS]  BorderArrangement  [METHOD]  arrangeFN  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  double  width  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  double  height  maxW  width  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	319	319	1	replace	w[2]  =  size.width;	w[4]  =  size.width;  	compilable	  [FE]    double)	53	1
