bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
40	[BUG] [BUGGY] if (columnKey == null) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } [BUGGY] if (columnKey == null) { [BUGGY] throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	218	218	6	replace	
41	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } [BUGGY] [BUGGY] if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	218	218	6	add	
42	[BUG] [BUGGY] int row = this.rowKeys.indexOf(rowKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } [BUGGY] int row = this.rowKeys.indexOf(rowKey); [BUGGY] if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	221	221	6	replace	
43	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } [BUGGY] [BUGGY] int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	221	221	6	add	
44	[BUG] [BUGGY] if (row < 0) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); [BUGGY] if (row < 0) { [BUGGY] throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	222	222	6	replace	
45	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(Comparable rowKey, Comparable columnKey) { if (rowKey == null) { throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); [BUGGY] [BUGGY] if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	222	222	6	add	
46	[BUG] [BUGGY] int column = this.columnKeys.indexOf(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } [BUGGY] int column = this.columnKeys.indexOf(columnKey); [BUGGY] if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	226	226	6	replace	
47	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] throw new IllegalArgumentException("Null 'rowKey' argument."); } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } [BUGGY] [BUGGY] int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	226	226	6	add	
48	[BUG] [BUGGY] if (column < 0) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); [BUGGY] if (column < 0) { [BUGGY] throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	227	227	6	replace	
49	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] } if (columnKey == null) { throw new IllegalArgumentException("Null 'columnKey' argument."); } int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); [BUGGY] [BUGGY] if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	227	227	6	add	
50	[BUG] [BUGGY] if (row >= 0) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } [BUGGY] if (row >= 0) { [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	231	231	6	replace	
51	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] int row = this.rowKeys.indexOf(rowKey); if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } [BUGGY] [BUGGY] if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	231	231	6	add	
52	[BUG] [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [FE] ArrayIndexOutOfBoundsException [CONTEXT] if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] return rowData.getObject(columnKey); } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	232	232	6	replace	
53	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] if (row < 0) { throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { [BUGGY] [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); return rowData.getObject(columnKey); } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	232	232	6	add	
54	[BUG] [BUGGY] return rowData.getObject(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] return rowData.getObject(columnKey); [BUGGY] } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	233	233	6	replace	
55	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] throw new UnknownKeyException("Row key (" + rowKey + ") not recognised."); } int column = this.columnKeys.indexOf(columnKey); if (column < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } if (row >= 0) { KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] [BUGGY] return rowData.getObject(columnKey); } else { return null; } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects rowData List columnKeys rowKeys rows Comparable columnKey rowKey boolean long serialVersionUID int column row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	233	233	6	add	
56	[BUG] [BUGGY] int index = getColumnIndex(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { [BUGGY] int index = getColumnIndex(columnKey); [BUGGY] if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	370	370	6	replace	
57	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { [BUGGY] [BUGGY] int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	370	370	6	add	
58	[BUG] [BUGGY] if (index < 0) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); [BUGGY] if (index < 0) { [BUGGY] throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	371	371	6	replace	
59	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); [BUGGY] [BUGGY] if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	371	371	6	add	
60	[BUG] [BUGGY] Iterator iterator = this.rows.iterator(); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } [BUGGY] Iterator iterator = this.rows.iterator(); [BUGGY] while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	375	375	6	replace	
61	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } [BUGGY] [BUGGY] Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	375	375	6	add	
62	[BUG] [BUGGY] while (iterator.hasNext()) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); [BUGGY] while (iterator.hasNext()) { [BUGGY] KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	376	376	6	replace	
63	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); [BUGGY] [BUGGY] while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	376	376	6	add	
64	[BUG] [BUGGY] KeyedObjects rowData = (KeyedObjects) iterator.next(); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { [BUGGY] KeyedObjects rowData = (KeyedObjects) iterator.next(); [BUGGY] rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	377	377	6	replace	
65	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { [BUGGY] [BUGGY] KeyedObjects rowData = (KeyedObjects) iterator.next(); rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	377	377	6	add	
66	[BUG] [BUGGY] rowData.removeValue(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); [BUGGY] rowData.removeValue(columnKey); [BUGGY] } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	378	378	6	replace	
67	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeColumn(Comparable columnKey) { int index = getColumnIndex(columnKey); if (index < 0) { throw new UnknownKeyException("Column key (" + columnKey + ") not recognised."); } Iterator iterator = this.rows.iterator(); while (iterator.hasNext()) { KeyedObjects rowData = (KeyedObjects) iterator.next(); [BUGGY] [BUGGY] rowData.removeValue(columnKey); } this.columnKeys.remove(columnKey); } [CLASS] KeyedObjects2D [METHOD] removeColumn [RETURN_TYPE] void  Comparable columnKey [VARIABLES] Comparable columnKey boolean Iterator iterator KeyedObjects rowData List columnKeys rowKeys rows long serialVersionUID int index  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.5773502691896258	378	378	6	add	
68	[BUG] [BUGGY] return (Comparable) this.columnKeys.get(column); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Comparable getColumnKey(int column) { [BUGGY] return (Comparable) this.columnKeys.get(column); [BUGGY] } [CLASS] KeyedObjects2D [METHOD] getColumnKey [RETURN_TYPE] Comparable  int column [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int column  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	174	174	6	replace	
69	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Comparable getColumnKey(int column) { [BUGGY] [BUGGY] return (Comparable) this.columnKeys.get(column); } [CLASS] KeyedObjects2D [METHOD] getColumnKey [RETURN_TYPE] Comparable  int column [VARIABLES] List columnKeys rowKeys rows boolean long serialVersionUID int column  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	174	174	6	add	
70	[BUG] [BUGGY] setObject(null, rowKey, columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { [BUGGY] setObject(null, rowKey, columnKey); [BUGGY]   boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	297	297	6	replace	
71	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { [BUGGY] [BUGGY] setObject(null, rowKey, columnKey);  boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	297	297	6	add	
72	[BUG] [BUGGY] boolean allNull = true; [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  [BUGGY] boolean allNull = true; [BUGGY] int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	300	300	6	replace	
73	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public void removeObject(Comparable rowKey, Comparable columnKey) { setObject(null, rowKey, columnKey);  [BUGGY] [BUGGY] boolean allNull = true; int rowIndex = getRowIndex(rowKey); KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex); for (int item = 0, itemCount = row.getItemCount(); item < itemCount; item++) { if (row.getObject(item) != null) { allNull = false; break; } } [CLASS] KeyedObjects2D [METHOD] removeObject [RETURN_TYPE] void  Comparable rowKey Comparable columnKey [VARIABLES] KeyedObjects row List columnKeys rowKeys rows Comparable columnKey rowKey boolean allNull long serialVersionUID int item itemCount rowIndex  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.4082482904638631	300	300	6	add	
