compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_MASK, DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_THRESHOLD);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_TIMING_PROPERTY);
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setToolTipGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setToolTipGenerator(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,this.setToolTipGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new BasicToolTipGenerator());
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(getDefaultToolTipGenerator());
compilation error,[CE] illegal start of expression,} ,setToolTipGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] generics are not supported in -source 1.4,} ,setBaseToolTipGenerator(new HashMap < String,Object>());
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { throw new IllegalArgumentException(""); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 2); }
compilation error,[CE] cannot find symbol Validate,,Validate.isTrue(toolTipText.length() == 0);
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 3); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 2); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { return toolTipText.substring(0, toolTipText.length() - 2); }
compilation error,[CE] cannot find symbol Preconditions,,Preconditions.checkArgument(toolTipText.length() == 0);
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { return this; }
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 3); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 1); }
compilation error,[CE] cannot find symbol,,setBaseToolTipGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,setBaseToolTipGenerator(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol,,setBaseToolTipGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new StandardToolTipTagFragmentGeneratorInstance(); }
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { throw new IllegalArgumentException(""); }
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = null; }
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { throw new IllegalArgumentException(""); } else { Preconditions.checkNotNull(standardToolTipTagFragmentGenerator()); }
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTip()) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new BasicToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol,,if(super.isStandardToolTipTagFragmentGenerator()) { throw new IllegalArgumentException(""); }
compilation error,[CE] call to super must be first statement in constructor,,super();
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(standardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(DefaultToolTipTagFragmentGenerator());
compilation error,[CE] constructor StandardToolTipTagFragmentGenerator in class StandardToolTipTagFragmentGenerator cannot be applied to given types;,,this(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,this(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.size());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,,Preconditions.checkNotNull(DefaultToolTipTagFragmentGenerator);
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.generate());
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt=";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt="+""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt="""";
patch is same with buggy,,super(); ,super();
compilation error,[CE] cannot find symbol,super(); ,checkInvariant();
compilation error,[CE] cannot find symbol,super(); ,setToolTipTagFragmentGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,super(); ,setToolTipTagFragmentGenerator("", new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,checkAndUpdate(StandardTipTagFragmentGenerator.DEFAULT_TITLE_FONT, DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,checkAndUpdate(StandardTipTagFragmentGenerator.DEFAULT_TITLE_FONT);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,checkAndUpdate(StandardTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_TITLE_FONT);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,checkAndUpdate(StandardTipTagFragmentGenerator.DEFAULT_TITLE_FONT, Base64Variants.getDefaultVariant());
compilation error,[CE] cannot find symbol,super(); ,checkAndFixToolTipTags(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,super(); ,setToolTipTagGenerator(new StandardToolTipTagGenerator());
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { throw new IllegalArgumentException(""); } else { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { throw new IllegalStateException(""); } else { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { throw new IllegalArgumentException(""); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { throw new IllegalStateException(""); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { throw new IllegalArgumentException(""); }
compilation error,[CE] not a statement,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator
compilation error,[CE] illegal start of expression,,while(" { " + getClass().getName()) { this.tag = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"titled="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" =" + toolTipText +"" alt=""";
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.split()) { if(toolTipText.length() == 0) { return new StandardToolTipTagFragmentGenerator
compilation error,[CE] reached end of file while parsing,,if(toolTipText!= null) { if(toolTipText.length() == 0) { return new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.getSimpleName()) { if(toolTipText.length() == 0) { return new StandardToolTipTagFragmentGenerator
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.split()) { if(toolTipText.equals("")) { return this; }
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.split()) { if(toolTipText.length() == 0) { return this; }
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.split()) { if(toolTipText.length() == 0) { return">"; }
compilation error,[CE] unclosed string literal,,if(toolTipText!= null) { if(toolTipText.length() == 0) { return" <
compilation error,[CE] cannot find symbol Validate,,Validate.notNull(toolTipText);
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.getSimpleName()) { if(toolTipText.equals("")) { return this; }
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText!= null) { for(String toolTipText : toolTipText.split()) { if(toolTipText.length() == 0) { return" title="; }
