compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException(""); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2000;    ,this.minY = Double.NaN * 2000;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // wouldn't notify
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // wouldn't notify any, as this
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // wouldn't notify any
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anybody, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 4;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN * 2 / 4;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 6 - 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 10.0;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 100.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  6  -  1;    ,this.minY = Double.NaN * 6 - 1;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  2;    ,this.maxY = maxY % 2;
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anyone
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anyone, as this
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  12;    ,this.maxY = Double.NaN / 12;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1.5;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // don't notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // don't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  //  do't  notify  any,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // don't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 20.0;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway....
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway!
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 10 + Long.MIN_VALUE;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify)) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
compilation error,634,add,[CE] illegal start of expression,   ,if(notify)) { fireSeriesChanged(); &/!removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/!removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, // wouldn't notify anybody, because that // happens next anyway;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN / 2 + 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 / 1;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2  +  Long.MIN_VALUE;    ,this.minX = Double.NaN * 2 + Integer.MAX_VALUE;
compilation error,193,replace,[CE] class expected, this.minY  =  Double.NaN  *  2  +  Long.MIN_VALUE;    ,this.minY = double.NaN * 2 + Integer.MAX_VALUE;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // wouldn't
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, as // wouldn't
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, as // wouldn't happen next
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3.0;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as // wouldn't happen next, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // wouldn't happen next, as that // happens next anyway;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 10.0;
compilation error,634,add,[CE] ,   ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // won't notify anyone, as this // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove Items if needed, as that // happens next anyway; } 
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old Items if needed, as that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove Old Items if needed, as that // happens next anyway; }
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // do't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // do't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, // do't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,188,add,[CE] illegal start of expression,   ,if(domain!= null) { this.range = domain; if(range!= null) { this.range = range; }
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  +  1L;    ,this.maxY = Double.NaN + 1L;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,removeAgedItems(false);// remove old items if needed, but // don't notify any, because that // happens next anyway......
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // wouldn't notify anybody
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // wouldn't notify anyone
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify anybody, as that // happens next anyway; }
patch is same with buggy,188,replace,, this.minY  =  minY  %  2  +  1;    ,this.minY = minY % 2 + 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 7;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 100 + Integer.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  4  +  1;    ,this.minY = Double.NaN / 4 + 1;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do't  notify  anyone,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // do't notify anyone, as this // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, // won't notify anyone, because that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException(""); // remove old items if needed, // won't notify anyone, because that // happens next anyway;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); bodied ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true);, but // don't notify anyone, as this // happens next anyway; } ;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); bodied ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true);! if(notify) { fireSeriesChanged(); } ;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); bodied ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true);, but // don't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] ,   ,if(!removeAgedItems(false)) throw new IllegalArgumentException(""); // remove old items if needed, // don't notify any, as this // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, // wouldn't notify any, as that // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // wouldn't notify anyone, as that // happens next anyway;
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 2L;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); luckily ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't notify
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't notify
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); luckily ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't notify anyone
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  /  100;    ,this.minY = Double.NaN / 100;
patch is same with buggy,188,replace,, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,replace,[CE] illegal start of expression, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  -  1;    ,this.minY = Double.NaN * 2 - 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  4  -  1;    ,this.minY = Double.NaN * 4 - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  4  -  1;    ,this.minY = Double.NaN * 4 / 1;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  2  +  1;    ,this.maxY = Double.NaN / 2 + 1;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as that // happens next anyway;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 + Long.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000.0;    ,this.minY = Double.NaN % 1000.0;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(this.timePeriodClass.equals("")&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 2 / Integer.MIN_VALUE;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as // won't notify anyone, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // won't notify anyone, as that // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // do not notify anyone, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // do not notify anyone, as that // happens next anyway;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // won't notify anybody, as that // happens next anyway;
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(range!=  null)  {  this.range  =  range;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
patch is same with buggy,188,replace,, this.timePeriodClass  =  getTimePeriodClass();  if(range!=  null)  {  this.range  =  range;  }    ,this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); >>
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove Items if needed, as this // happens next anyway; }
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove Old Items if needed, as this // happens next anyway; }
compilation error,634,replace,[CE] not a statement, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove Items if needed, as this // happens next anyway; } 
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 12.0;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2.0;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happen  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as this // happen next anyway;
compilation error,634,replace,[CE] ';' expected, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happen  next  anyway;    ,if(!removeAgedItems(false)) { remove old items if needed, as this // happen next anyway; }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Double.NaN * 12 + Integer.MIN_VALUE;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed;    ,// remove old items if needed;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed;    ,if(removeAgedItems(true)&& remove old items if needed;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2  /  4;    ,this.maxY = Double.NaN * 2 / 4;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(".")) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // won't notify anybody, because that // happens next anyway; }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  any,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // do not notify any, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  any,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // do not notify any, as that // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // do not notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify any, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); luckily ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't notify
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't notify
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  remove  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); luckily ; if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // remove items if needed, but // don't
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // wouldn't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify anyone, as that // happens next anyway; } 
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 3;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anybody, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anybody, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged();
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  happen  next,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // wouldn't happen next, as that // happens next instead;
patch is same with buggy,188,replace,, this.maxY  =  maxY  *  3;    ,this.maxY = maxY * 3;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) {
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isNaN(b  *  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) }
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isNaN(b  *  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)&& Double.isNaN(a * b))!=
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // do not notify anyone, as this // happens next anyway; }
