increase failing tests,254,replace, [FE]  Size,return this.data.size(); ,return this.data.size() + 1;
patch is same with buggy,878,replace,,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex();
increase failing tests,878,replace, [FE]  Size,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount() / 1).getSerialIndex();
increase failing tests,878,replace, [FE]  Size,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); ,long latest = getTimePeriod(getItemCount()).getSerialIndex();
compilation error,1213,add,[CE] incompatible types,,double y = item.getValue();
compilation error,1213,add,[CE] incompatible types,,double x = item.getValue();
compilation error,1213,add,[CE] incompatible types,,double min = item.getValue();
compilation error,626,add,[CE] cannot find symbol b,,b.append(" but the series already contains an observation"); b.append(item.getPeriod().toString());
increase failing tests,626,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,626,add,[CE] illegal start of expression,,if(notify) { if(this.data.contains(item)) { removeAgedItems(false); }
compilation error,170,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,170,replace,[CE] illegal start of expression,} ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression,} ,this.data = getDataItem(name);
compilation error,190,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList();
compilation error,190,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.minimumItemCount = 0;
compilation error,192,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MAX_VALUE;
compilation error,192,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MIN_VALUE;
increase failing tests,877,add, [FE]  Size,,this.data.remove(0);
increase failing tests,877,add, [FE]  Size,,this.data.remove(0); notify = true;
compilation error,195,replace,[CE] illegal start of expression,} ,this.minY = Double.NaN; this.maxY = Double.NaN;
compilation error,195,replace,[CE] illegal start of expression,} ,if(range!= null) { this.data.add(name); } else { this.data.add(name); }
compilation error,195,replace,[CE] illegal start of expression,} ,if(range!= null) { this.data.add(name); } else { this.data.add(domain); }
compilation error,1292,add,[CE] unreachable statement,,return Math.min(a, b);
compilation error,1292,add,[CE] unreachable statement,,return Math.max(a, b);
compilation error,1292,add,[CE] cannot find symbol A,,return Math.min(A, b);
increase failing tests,1288,add, [FE] AssertionFailedError,,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1288,add,[CE] reached end of file while parsing,,if(a > 0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1288,add,[CE] reached end of file while parsing,,if(a > 0.0) { if(Double.isNaN(b)) { return a; }
patch is same with buggy,579,replace,,item = (TimeSeriesDataItem) item.clone(); ,item =(TimeSeriesDataItem)item.clone();
compilation error,579,replace,[CE] cannot find symbol,item = (TimeSeriesDataItem) item.clone(); ,item =(TimeSeriesDataItem)this.data.clone();
patch is same with buggy,579,replace,,item = (TimeSeriesDataItem) item.clone(); ,item = (TimeSeriesDataItem)item.clone();
increase failing tests,597,replace, [FE] ArrayIndexOutOfBoundsException,int count = getItemCount(); ,int count = getItemCount() - 1;
compilation error,597,replace,[CE] cannot find symbol getItemCount,int count = getItemCount(); ,int count = getItemCount - 1;
compilation error,597,replace,[CE] no suitable method found for getItemCount(int),int count = getItemCount(); ,int count = getItemCount(0);
patch is same with buggy,680,replace,,add(period, value, true); ,add(period, value, true);
compilation error,680,replace,[CE] cannot find symbol,add(period, value, true); ,setValue(period, value, true);
compilation error,579,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(item);
compilation error,579,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)item.clone();
compilation error,579,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.clone();
patch is same with buggy,653,replace,,add(period, value, true); ,add(period, value, true);
compilation error,653,replace,[CE] cannot find symbol,add(period, value, true); ,setValue(period, value, true);
compilation error,565,add,[CE] cannot find symbol,,fireDatasetChanged();
increase failing tests,565,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,169,add,[CE] call to this must be first statement in constructor,,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION);
compilation error,169,add,[CE] no suitable constructor found for TimeSeries(Comparable,String),,this(name, DEFAULT_DOMAIN_DESCRIPTION);
compilation error,169,add,[CE] generics are not supported in -source 1.4,,super(name); this.data = new ArrayList < TimePeriodClass>();
compilation error,654,replace,[CE] illegal start of expression,} ,this.data.add(period); fireSeriesChanged();
compilation error,654,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,654,replace,[CE] illegal start of expression,} ,this.data.add(period, value); fireSeriesChanged();
compilation error,576,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(item);
compilation error,576,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)item.clone();
compilation error,576,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item = getDataItem(item.getPeriod());
compilation error,191,add,[CE] cannot find symbol minimumItemCount,,this.minimumItemCount = Integer.MAX_VALUE; this.minY = Integer.MINY;
compilation error,191,add,[CE] cannot find symbol minimumItemCount,,this.minimumItemCount = Integer.MIN_VALUE;
compilation error,191,add,[CE] cannot find symbol minimumItemCount,,this.minimumItemCount = Integer.MIN_VALUE; this.minY = Integer.MIN_VALUE;
increase failing tests,1266,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1266,add,[CE] unreachable statement,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; } else { return Math.min(a, b); }
compilation error,1266,add,[CE] unreachable statement,,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else { return Math.min(a, b); }
increase failing tests,1266,replace, [FE] AssertionFailedError,return b; ,return a;
patch is same with buggy,1266,replace,,return b; ,return b;
increase failing tests,1266,replace, [FE] AssertionFailedError,return b; ,return a + 1;
patch is same with buggy,694,replace,,add(item, notify); ,add(item, notify);
compilation error,694,replace,[CE] cannot find symbol,add(item, notify); ,item.addValue(item, notify);
compilation error,694,replace,[CE] cannot find symbol,add(item, notify); ,setValue(item, notify);
compilation error,680,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value);
compilation error,680,add,[CE] cannot find symbol,,TimePeriodClass c = getDataItem(period); this.data.add(c, value);
compilation error,680,add,[CE] cannot find symbol,,TimePeriodClass c = getDataItem(period);
compilation error,605,add,[CE] incompatible types,,item = item.getPeriod().compareTo(last);
increase failing tests,605,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,605,add,[CE] bad operand type TimeSeriesDataItem for unary operator '-',,this.data.add(-item);
compilation error,695,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,695,replace,[CE] illegal start of expression,} ,this.data.add(item);
compilation error,695,replace,[CE] illegal start of expression,} ,item.addValue(value);
compilation error,1212,replace,[CE] cannot find symbol,if (item.getValue() != null) { ,if(yN.getValue()!= null) {
compilation error,1212,replace,[CE] cannot find symbol,if (item.getValue() != null) { ,if(yN.getValue() == null) {
increase failing tests,1265,replace, [FE] AssertionFailedError,if (Double.isNaN(a)) { ,if(!Double.isNaN(a)|| Double.isNaN(b)) {
patch is same with buggy,1214,replace,,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y);
patch is same with buggy,1214,replace,,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y);
increase failing tests,1214,replace, [FE] AssertionFailedError,this.minY = minIgnoreNaN(this.minY, y); ,this.minY = minIgnoreNaN(this.minY, y + 1);
increase failing tests,1289,replace, [FE] AssertionFailedError,return b; ,return a;
increase failing tests,1289,replace, [FE] AssertionFailedError,return b; ,return a + b;
patch is same with buggy,1289,replace,,return b; ,return b;
compilation error,668,add,[CE] cannot find symbol,,item.addValue(); fireSeriesChanged();
increase failing tests,668,add, [FE] AssertionFailedError,,data.add(item); fireSeriesChanged();
increase failing tests,1288,replace, [FE] AssertionFailedError,if (Double.isNaN(a)) { ,if(!Double.isNaN(a)|| Double.isNaN(b)) {
increase failing tests,1060,add, [FE] AssertionFailedError,,this.data.remove(index);
increase failing tests,1060,add, [FE] ClassCastException,,this.data.add(index, copy);
compilation error,1060,add,[CE] no suitable method found for add(int),,this.data.add(index);
patch is same with buggy,192,replace,,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Long.MAX_VALUE;
increase failing tests,192,replace, [FE] AssertionFailedError,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Integer.MAX_VALUE;
increase failing tests,192,replace, [FE]  Size,this.maximumItemAge = Long.MAX_VALUE; ,this.maximumItemAge = Long.MIN_VALUE;
increase failing tests,170,add, [FE] ClassCastException,,this.data.add(name);
compilation error,170,add,[CE] no suitable method found for getDataItem(Comparable),,this.data = getDataItem(name);
compilation error,1068,replace,[CE] illegal start of expression,} ,if(copy.size() > 0) { if(item.getValue()!= index) { e.printStackTrace(); }
compilation error,1068,replace,[CE] illegal start of expression,} ,clone.data.add(item);
compilation error,1068,replace,[CE] illegal start of expression,} ,if(copy.size() > 0) { if(item.getPeriodClass().getIndex() > index) { e.printStackTrace(); }
compilation error,189,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList();
compilation error,189,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE;
compilation error,189,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.minimumItemCount = 0;
compilation error,879,replace,[CE] cannot assign a value to final variable removed,boolean removed = false; ,final boolean removed = false;
patch is same with buggy,879,replace,,boolean removed = false; ,boolean removed = false;
patch is same with buggy,1064,replace,,copy.add(clone); ,copy.add(clone);
compilation error,1064,replace,[CE] no suitable method found for add(TimeSeriesDataItem,int),copy.add(clone); ,copy.add(clone, index);
compilation error,1064,replace,[CE] no suitable method found for add(TimeSeriesDataItem,TimeSeriesDataItem),copy.add(clone); ,copy.add(clone, item);
patch is same with buggy,188,replace,,this.range = range; ,this.range = range;
patch is same with buggy,188,replace,,this.range = range; ,this.range = range;
increase failing tests,1059,add, [FE] AssertionFailedError,,this.data.remove(0);
compilation error,1059,add,[CE] no suitable constructor found for TimeSeriesDataItem(int,int),,this.data.remove(0); copy.add(new TimeSeriesDataItem(start, end));
increase failing tests,1059,add, [FE] AssertionFailedError,,this.data.remove(start);
patch is same with buggy,667,replace,,add(item, notify); ,add(item, notify);
compilation error,667,replace,[CE] cannot find symbol,add(item, notify); ,setValue(item, notify);
compilation error,667,replace,[CE] cannot find symbol,add(item, notify); ,item.add(item, notify);
compilation error,1215,add,[CE] cannot find symbol maxX,,this.maxX = maxIgnoreNaN(this.maxX, y);
compilation error,1215,add,[CE] cannot find symbol maxX,,this.maxX = minIgnoreNaN(this.maxX, y);
compilation error,1215,add,[CE] cannot find symbol maxX,,this.maxX = minIgnoreNaN(this.minX, y);
patch is same with buggy,604,replace,,if (item.getPeriod().compareTo(last) > 0) { ,if(item.getPeriod().compareTo(last)> 0) {
increase failing tests,604,replace, [FE] AssertionFailedError,if (item.getPeriod().compareTo(last) > 0) { ,if(item.getPeriod().compareTo(last) < 0) {
compilation error,1296,add,[CE] reached end of file while parsing,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(!Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1296,add,[CE] reached end of file while parsing,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(!Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1296,add,[CE] reached end of file while parsing,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(!Double.isNaN(a)|| Double.isNaN(b)) { return b; } else {
increase failing tests,581,replace, [FE] NullPointerException,if (this.timePeriodClass == null) { ,if(c == null) {
compilation error,606,add,[CE] illegal start of expression,,if(item.getPeriod().compareTo(last)> 0) { if(!notify) { this.data.add(item); }
compilation error,606,add,[CE] illegal start of expression,,if(item.getPeriod().equals(last)) { if(!notify) { this.data.add(item); }
compilation error,606,add,[CE] illegal start of expression,,if(item.getPeriod().compareTo(last)> 0) { this.data.add(item); if(notify) { add = true; }
patch is same with buggy,596,replace,,boolean added = false; ,boolean added = false;
patch is same with buggy,1060,replace,,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index);
patch is same with buggy,1060,replace,,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item = (TimeSeriesDataItem)this.data.get(index);
increase failing tests,1060,replace, [FE] ArrayIndexOutOfBoundsException,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index - 1);
compilation error,580,add,[CE] illegal start of expression,,while(item.getPeriod()!= null) { item = item.getPeriod();
compilation error,580,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod()!= null) { item = item.getPeriod(); } else { throw new IllegalArgumentException(""); }
compilation error,580,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod()!= null) { item = item.getPeriod(); }
compilation error,254,add,[CE] generics are not supported in -source 1.4,,if(this.data!= null) { this.data = new ArrayList < TimeZone>(); for(int i = 0; i < this.data.size(); i++) { this.data.add(i); }
compilation error,254,add,[CE] generics are not supported in -source 1.4,,if(this.data!= null) { this.data = new ArrayList < TimeZone>(); for(int i = 0; i < this.data.size(); i++) { this.data.remove(0); }
compilation error,254,add,[CE] generics are not supported in -source 1.4,,if(this.data!= null) { this.data = new ArrayList < TimeZone>(); for(int i = 0; i < this.data.size(); ++i) { this.data.add(i); }
compilation error,189,replace,[CE] incompatible types,this.timePeriodClass = null; ,this.timePeriodClass = new java.util.ArrayList();
compilation error,189,replace,[CE] cannot find symbol,this.timePeriodClass = null; ,this.timePeriodClass = TimePeriodClass.class;
compilation error,1068,add,[CE] cannot find symbol data,,clone.data.add(item);
compilation error,1068,add,[CE] cannot find symbol,,clone.add(item);
compilation error,1068,add,[CE] cannot find symbol data,,clone.data.add(item); copy.close();
compilation error,1217,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,1217,replace,[CE] illegal start of expression,} ,this.data.add(item);
compilation error,1217,replace,[CE] illegal start of expression,} ,item.setValue(yN);
increase failing tests,1289,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1289,add,[CE] reached end of file while parsing,,if(Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return a; }
compilation error,1289,add,[CE] unreachable statement,,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else { return Math.min(a, b); }
compilation error,1273,add,[CE] illegal start of expression,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(!Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,add,[CE] illegal start of expression,,if(Double.isNaN(a)|| Double.isNaN(b)) { if(!Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1273,add,[CE] illegal start of expression,,if(Double.isInfinite(a)|| Double.isInfinite(b)) { if(!Double.isInfinite(a)|| Double.isInfinite(b)) { return a; }
compilation error,668,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,668,replace,[CE] illegal start of expression,} ,item.addValue(); fireSeriesChanged();
compilation error,668,replace,[CE] illegal start of expression,} ,item.addValue(value); fireSeriesChanged();
patch is same with buggy,629,replace,,if (getItemCount() > this.maximumItemCount) { ,if(getItemCount() > this.maximumItemCount) {
compilation error,629,replace,[CE] bad operand types for binary operator '>',if (getItemCount() > this.maximumItemCount) { ,if(this.data.get(0) > getItemCount() && item.getSeriesCount() > this.maximumItemCount) {
compilation error,564,replace,[CE] cannot find symbol,add(item, true); ,set(item, true);
compilation error,564,replace,[CE] cannot find symbol,add(item, true); ,set(item, false);
patch is same with buggy,1059,replace,,for (int index = start; index <= end; index++) { ,for(int index = start; index <= end; index++) {
increase failing tests,1059,replace, [FE] AssertionFailedError,for (int index = start; index <= end; index++) { ,for(int index = start; index < end; index++) {
increase failing tests,1059,replace, [FE] AssertionFailedError,for (int index = start; index <= end; index++) { ,for(int index = 0; index <= end; index++) {
compilation error,193,add,[CE] cannot find symbol minimumItemCount,,this.minimumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE;
compilation error,193,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE;
compilation error,1057,add,[CE] illegal start of expression,,if(copy.size() > 0) { if(!copy.isEmpty()) { throw new IllegalArgumentException(""); }
compilation error,1057,add,[CE] illegal start of expression,,if(copy.length > 0) { if(!copy.size() > 0) { throw new IllegalArgumentException(""); }
compilation error,1057,add,[CE] no suitable method found for add(int),,copy.add(start);
increase failing tests,629,add, [FE] AssertionFailedError,,this.data.add(item);
increase failing tests,629,add, [FE] AssertionFailedError,,this.data.add(item); removeAgedItems(false);
patch is same with buggy,1058,replace,,if (this.data.size() > 0) { ,if(this.data.size() > 0) {
increase failing tests,1058,replace, [FE]  Size,if (this.data.size() > 0) { ,if(this.data.size() < 0) {
increase failing tests,1058,replace, [FE] AssertionFailedError,if (this.data.size() > 0) { ,if(this.data.size() == 0) {
compilation error,653,add,[CE] no suitable method found for add(RegularTimePeriod,Double),,this.data.add(period, new Double(value));
increase failing tests,653,add, [FE] SeriesException,,add(period, new Double(value));
compilation error,653,add,[CE] no suitable method found for add(RegularTimePeriod,double),,this.data.add(period, value);
patch is same with buggy,603,replace,,RegularTimePeriod last = getTimePeriod(getItemCount() - 1); ,RegularTimePeriod last = getTimePeriod(getItemCount() - 1);
increase failing tests,603,replace, [FE]  Size,RegularTimePeriod last = getTimePeriod(getItemCount() - 1); ,RegularTimePeriod last = getTimePeriod(getItemCount());
compilation error,603,replace,[CE] cannot find symbol,RegularTimePeriod last = getTimePeriod(getItemCount() - 1); ,RegularTimePeriod last = getTimePeriod(getItemCount()).add(item);
compilation error,186,replace,[CE] cannot find symbol Domain,super(name); ,super(name, Domain.UNSPECIFIED_TYPE);
patch is same with buggy,186,replace,,super(name); ,super(name);
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(last);
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item = getDataItem(last);
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)getDataItem(last);
patch is same with buggy,194,replace,,this.maxY = Double.NaN; ,this.maxY = Double.NaN;
compilation error,194,replace,[CE] cannot find symbol NaN,this.maxY = Double.NaN; ,this.maxY = Long.NaN;
compilation error,1060,add,[CE] no suitable method found for add(int,int),,this.data.add(-index - 1, copy.data.size());
compilation error,1060,add,[CE] no suitable method found for add(int,int),,copy.add(0, index);
compilation error,1060,add,[CE] no suitable constructor found for TimeSeriesDataItem(int,int),,copy.add(-index - 1, new TimeSeriesDataItem(start, index));
compilation error,681,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value); fireSeriesChanged();
compilation error,681,add,[CE] no suitable constructor found for Double(Number),,this.data.add(period, new Double(value)); fireSeriesChanged();
compilation error,1212,add,[CE] cannot find symbol yY,,yY = item.getValue();
compilation error,1212,add,[CE] incompatible types,,double yy = item.getValue();
compilation error,254,add,[CE] illegal start of expression,,for(int i = 0; i < this.data.size(); i++) { if(getItemCount(i) >= this.data.size()) { throw new SeriesException(""); }
compilation error,254,add,[CE] illegal start of expression,,for(int i = 0; i < this.data.size(); i++) { if(getItemCount(i)> this.maximumItemCount) { this.data.add(i); }
compilation error,254,add,[CE] illegal start of expression,,for(int i = 0; i < this.data.size(); i++) { if(getItemCount(i) >= this.data.size()) { throw new IllegalArgumentException(""); }
compilation error,1056,add,[CE] unreachable statement,,return createCopy(start, end);
compilation error,1056,add,[CE] no suitable method found for add(int),,this.data.add(start);
increase failing tests,1266,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
increase failing tests,1266,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,1289,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
increase failing tests,1289,add, [FE] AssertionFailedError,,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1269,add,[CE] unreachable statement,,return Math.max(a, b);
compilation error,1269,add,[CE] unreachable statement,,return Math.min(a, b);
compilation error,1269,add,[CE] variable a is already defined in method minIgnoreNaN(double,double),,double a = Double.parseDouble(a, b);
compilation error,637,add,[CE] cannot find symbol,,item.addChangeListener(this);
increase failing tests,637,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,637,add,[CE] cannot find symbol value,,item.setValue(value);
compilation error,668,add,[CE] cannot find symbol,,item.addValue(value); fireSeriesChanged();
compilation error,668,add,[CE] cannot find symbol,,item.addValue(value); notifyListeners(new DataItem(period, false));
compilation error,695,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,695,replace,[CE] illegal start of expression,} ,if(value!= null) { TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify); item.addValue(); } else { fireSeriesChanged(); }
compilation error,695,replace,[CE] illegal start of expression,} ,if(value!= null) { TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify); item.setValue(value); } else { throw new SeriesException(""); }
increase failing tests,627,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,627,add,[CE] bad operand type TimeSeriesDataItem for unary operator '-',,this.data.add(-item);
compilation error,191,replace,[CE] possible loss of precision,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = Long.MAX_VALUE;
compilation error,191,replace,[CE] class expected,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = long.MAX_VALUE;
compilation error,191,replace,[CE] possible loss of precision,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = Double.MAX_VALUE;
increase failing tests,638,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,638,add,[CE] cannot find symbol,,this.data.add(item); notifyListeners(new DataItem(item, getPeriodClass()));
compilation error,638,add,[CE] cannot find symbol,,this.data.add(item); notifyListeners(new DataItem(item, this));
increase failing tests,605,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,605,add,[CE] no suitable method found for add(TimeSeriesDataItem,RegularTimePeriod),,this.data.add(item, last);
compilation error,605,add,[CE] bad operand type RegularTimePeriod for unary operator '-',,this.data.add(-item.getPeriod());
compilation error,1292,add,[CE] unreachable statement,,return Math.min(a, b);
compilation error,1292,add,[CE] variable a is already defined in method maxIgnoreNaN(double,double),,double a = Double.parseDouble(a); b = Double.parseDouble(b);
compilation error,1292,add,[CE] variable a is already defined in method maxIgnoreNaN(double,double),,double a = Double.parseDouble(a, b);
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException,if (count == 0) { ,if(count > 0) {
compilation error,598,replace,[CE] method compareTo in interface Comparable cannot be applied to given types;,if (count == 0) { ,if(count == 0 && item.getPeriod().compareTo(getItemCount())> 0) {
compilation error,598,add,[CE] illegal start of expression,,if(count < 1) { if(item.getPeriod().compareTo("")> 0) { this.data.add(item); }
compilation error,598,add,[CE] illegal start of expression,,if(count < 1) { if(item.getPeriod().compareTo(this.data.size())> 0) { this.data.add(item); }
compilation error,598,add,[CE] illegal start of expression,,if(count < 1) { if(item.getPeriod().equals(getItemCount())) { this.data.add(item); }
compilation error,429,add,[CE] ';' expected,,for(int index = 0; index < this.data.size(); i++) { TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index); if(item == null) { fireSeriesChanged(); }
compilation error,429,add,[CE] ';' expected,,for(int index = 0; index < this.data.size(); i++) { TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index); if(item == null) { throw new SeriesException(""); }
compilation error,429,add,[CE] unclosed string literal,,for(int index = 0; index < this.data.size(); i++) { TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index); if(item == null) { throw new SeriesException("TimeSeriesDataItem instanceof TimeSeriesDataItem
compilation error,565,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,565,replace,[CE] illegal start of expression,} ,this.data.add(item); fireSeriesChanged();
compilation error,565,replace,[CE] illegal start of expression,} ,this.data.add(item); notifyListeners(new DatasetChangeEvent(this));
patch is same with buggy,582,replace,,this.timePeriodClass = c; ,this.timePeriodClass = c;
compilation error,582,replace,[CE] cannot find symbol ClassUtil,this.timePeriodClass = c; ,this.timePeriodClass = ClassUtil.safeMultiply(this.timePeriodClass, notify);
compilation error,582,replace,[CE] cannot find symbol ClassUtil,this.timePeriodClass = c; ,this.timePeriodClass = ClassUtil.safeMultiply(this.timePeriodClass, c);
increase failing tests,878,add, [FE] NullPointerException,,this.data.remove(0);
increase failing tests,654,add, [FE] SeriesException,,add(period, new Double(value));
increase failing tests,654,add, [FE] SeriesException,,add(period, value, true);
patch is same with buggy,1060,replace,,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(index);
patch is same with buggy,1060,replace,,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item = (TimeSeriesDataItem)this.data.get(index);
compilation error,1060,replace,[CE] cannot find symbol,TimeSeriesDataItem item  = (TimeSeriesDataItem) this.data.get(index); ,TimeSeriesDataItem item =(TimeSeriesDATAItem)this.data.get(index);
increase failing tests,195,add, [FE] StackOverflowError,,if(domain!= null && range!= null) { this.data.add(new TimeSeries(name, domain, range)); } else { this.data.add(name); }
increase failing tests,195,add, [FE] NullPointerException,,this.timePeriodClass = name.getClass();
compilation error,169,replace,[CE] no suitable constructor found for TimeSeries(Comparable,String,String,Comparable),this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, name);
compilation error,169,replace,[CE] no suitable constructor found for TimeSeries(Comparable,String,String,boolean),this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, false);
compilation error,169,replace,[CE] cannot reference timePeriodClass before supertype constructor has been called,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, timePeriodClass);
compilation error,1068,replace,[CE] illegal start of expression,} ,e.printStackTrace();
compilation error,1068,replace,[CE] illegal start of expression,} ,if(copy.size() > this.maximumItemCount) { TimeSeries copy =(TimeSeries)super.clone(); if(copy.get(index)!= 0) { copy.add(clone); }
compilation error,1068,replace,[CE] illegal start of expression,} ,if(copy.size() > this.maximumItemCount) { TimeSeries copy =(TimeSeries)super.clone(); if(copy.get(index)!= 0) { copy.add(item); }
