bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
32	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value) {  [BUGGY] [BUGGY] add(period, value, true); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value [VARIABLES] boolean double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	653	653	1	add	
33	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value) {  add(period, value, true); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value [VARIABLES] boolean double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	654	654	1	replace	
34	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value) {  add(period, value, true); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value [VARIABLES] boolean double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	654	654	1	add	
35	[BUG] [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	666	666	1	replace	
36	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  [BUGGY] [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	666	666	1	add	
37	[BUG] [BUGGY] add(item, notify); [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] add(item, notify); [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	667	667	1	replace	
38	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] [BUGGY] add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	667	667	1	add	
39	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	668	668	1	replace	
40	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, double value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period double value boolean notify [VARIABLES] boolean notify double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.2	668	668	1	add	
41	[BUG] [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name) { [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Comparable)  Comparable name [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	169	169	1	replace	
42	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name) { [BUGGY] [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Comparable)  Comparable name [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	169	169	1	add	
43	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name) { this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Comparable)  Comparable name [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	170	170	1	replace	
44	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name) { this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Comparable)  Comparable name [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	170	170	1	add	
45	[BUG] [BUGGY] super(name); [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { [BUGGY] super(name); [BUGGY] this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	186	186	1	replace	
46	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { [BUGGY] [BUGGY] super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	186	186	1	add	
47	[BUG] [BUGGY] this.domain = domain; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); [BUGGY] this.domain = domain; [BUGGY] this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	187	187	1	replace	
48	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); [BUGGY] [BUGGY] this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	187	187	1	add	
49	[BUG] [BUGGY] this.range = range; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; [BUGGY] this.range = range; [BUGGY] this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	replace	
50	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; [BUGGY] [BUGGY] this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	add	
51	[BUG] [BUGGY] this.timePeriodClass = null; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; [BUGGY] this.timePeriodClass = null; [BUGGY] this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	189	189	1	replace	
52	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; [BUGGY] [BUGGY] this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	189	189	1	add	
53	[BUG] [BUGGY] this.data = new java.util.ArrayList(); [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; [BUGGY] this.data = new java.util.ArrayList(); [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	190	190	1	replace	
54	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; [BUGGY] [BUGGY] this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	190	190	1	add	
55	[BUG] [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	191	191	1	replace	
56	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); [BUGGY] [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	191	191	1	add	
57	[BUG] [BUGGY] this.maximumItemAge = Long.MAX_VALUE; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] this.maximumItemAge = Long.MAX_VALUE; [BUGGY] this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	192	192	1	replace	
58	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] [BUGGY] this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	192	192	1	add	
59	[BUG] [BUGGY] this.minY = Double.NaN; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; [BUGGY] this.minY = Double.NaN; [BUGGY] this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	
60	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; [BUGGY] [BUGGY] this.minY = Double.NaN; this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	
61	[BUG] [BUGGY] this.maxY = Double.NaN; [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; [BUGGY] this.maxY = Double.NaN; [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	
62	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; [BUGGY] [BUGGY] this.maxY = Double.NaN; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	
63	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	195	195	1	replace	
64	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public TimeSeries(Comparable name, String domain, String range) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = null; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; this.minY = Double.NaN; this.maxY = Double.NaN; [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] String)  Comparable name String domain String range [VARIABLES] Comparable name boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	195	195	1	add	
65	[BUG] [BUGGY] return this.data.size(); [FE] AssertionFailedError [CONTEXT] public int getItemCount() { [BUGGY] return this.data.size(); [BUGGY] } [CLASS] TimeSeries [METHOD] getItemCount [RETURN_TYPE] int  [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	254	254	1	replace	
66	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public int getItemCount() { [BUGGY] [BUGGY] return this.data.size(); } [CLASS] TimeSeries [METHOD] getItemCount [RETURN_TYPE] int  [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	254	254	1	add	
67	[BUG] [BUGGY] return (TimeSeriesDataItem) this.data.get(index); [FE] AssertionFailedError [CONTEXT] TimeSeriesDataItem getRawDataItem(int index) { [BUGGY] return (TimeSeriesDataItem) this.data.get(index); [BUGGY] } [CLASS] TimeSeries [METHOD] getRawDataItem [RETURN_TYPE] TimeSeriesDataItem  int index [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	429	429	1	replace	
68	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] TimeSeriesDataItem getRawDataItem(int index) { [BUGGY] [BUGGY] return (TimeSeriesDataItem) this.data.get(index); } [CLASS] TimeSeries [METHOD] getRawDataItem [RETURN_TYPE] TimeSeriesDataItem  int index [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	429	429	1	add	
69	[BUG] [BUGGY] return getRawDataItem(index).getPeriod(); [FE] AssertionFailedError [CONTEXT] public RegularTimePeriod getTimePeriod(int index) { [BUGGY] return getRawDataItem(index).getPeriod(); [BUGGY] } [CLASS] TimeSeries [METHOD] getTimePeriod [RETURN_TYPE] RegularTimePeriod  int index [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	463	463	1	replace	
70	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public RegularTimePeriod getTimePeriod(int index) { [BUGGY] [BUGGY] return getRawDataItem(index).getPeriod(); } [CLASS] TimeSeries [METHOD] getTimePeriod [RETURN_TYPE] RegularTimePeriod  int index [VARIABLES] boolean double maxY minY Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	463	463	1	add	
