compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // won't notify anyone, as this // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but do not notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // won't notify anyone, as that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // won't notify anyone, as that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // won't notify anyone, as that's next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  do  not  notify  any,  as  that  //  happens  next  anyway;    ,if(true) { removeAgedItems(true);// remove old items if needed, but // do not notify any, as that // happens next anyway; }
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  2L;    ,this.maxY = Double.NaN * 2L;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as this // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed,
patch is same with buggy,188,replace,, this.maxY  =  minY  %  2L;    ,this.maxY = minY % 2L;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b) || Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b) || Double.isInfinite(b + a)) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 10000.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 20.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 10.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1900;    ,this.minY = Double.NaN * 1900;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  10000.0;    ,this.minY = Double.NaN % 10000.0;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as that // happens next anyway; }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / Integer.MIN_VALUE;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as this // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as this // happens next anyway; } if(notify) { removeAgedItems(true);// remove items if needed, // wouldn't notify any, as this // happen next anyway; }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2500;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // won't notify any, because that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // won't notify any, because that's next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // won't notify any, because that's next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happens next instead; }
compilation error,634,add,[CE] invalid method declaration; return type required,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove OldItems if needed, as that // happens next anyway;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  2  +  1;    ,this.maxY = Double.NaN * 2 + 1;
compilation error,634,add,[CE] ')' expected,   ,if(removeAgedItems(true)&& remove old items if needed, as that // happen next instead;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happens next anyway; }
compilation error,634,add,[CE] invalid method declaration; return type required,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anybody, but that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anyone, but that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anybody but that
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN + 15;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1900;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100000;    ,this.minY = Double.NaN * 100000;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  12;    ,this.maxY = maxY % 12;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  1.0  -  1;    ,this.minX = Double.NaN / 3.0;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  100.0;    ,this.maxY = Double.NaN / 100.0;
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 4;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't happen next
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't happen next
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, as // wouldn't
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  Items  if  needed;    ,// remove old Items if needed;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  Items  if  needed;    ,removeAgedItems(false);// remove old Items if needed;
compilation error,188,add,[CE] cannot find symbol maxX,   ,this.maxX = Double.NaN / 1000;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2  *  Integer.MIN_VALUE;    ,this.minY = Double.NaN / 2 * Integer.MIN_VALUE;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // won't happen next instead; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // won't happen next; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // won't happen next instead; } // removeAgedItems(true); } 
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(this.timePeriodClass)||  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(this.timePeriodClass)|| item.getPeriod().getClass().equals("")) {
compilation error,188,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  +  2L;    ,this.minX = Double.NaN - 2L;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify any, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as this // happens next instead; } 
compilation error,188,replace,[CE] cannot find symbol minX, this.minY  =  this.minY  /  1;    ,this.minX = this.minX / 2;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, // don't notify any, as this // happens next anyway;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  2  -  1;    ,this.minY = Double.NaN % 2 - 1;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  1000.0;    ,this.maxY = Double.NaN / 1000.0;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 7 / 2;
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  *  2  +  2;    ,this.minY = Double.NaN * 2, 2;
patch is same with buggy,188,replace,, this.maxY  =  maxY  *  2  +  1;    ,this.maxY = maxY * 2 + 1;
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) { throw new SeriesException(" "); }
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) { throw new SeriesException(" "); }
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(".")) { throw new SeriesException(""); }
compilation error,188,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  /  10L;    ,this.minX = Double.NaN * 2L;
compilation error,188,replace,[CE] bad operand types for binary operator '%', this.maxY  =  minY  %  3;    ,this.maxY = range % 3;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove OldItems if needed, as this // happens next instead;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happens  next  instead;    ,if(removeAgedItems(false)&& remove OldItems if needed, as this // happens next instead;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed;    ,// remove old items if needed;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed;    ,removeAgedItems(false);// remove old items if needed;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 7 + 1;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that // happens next anyway......
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that // happens next anyway......
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify any, as this
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify any, as this // happens next
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify any, as this // happens next anyway;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  2)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  2)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happens next instead; }
compilation error,634,add,[CE] invalid method declaration; return type required,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  100;    ,this.maxY = Double.NaN % 100;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  10L;    ,this.maxY = Double.NaN / 10L;
compilation error,188,replace,[CE] ';' expected, this.maxY  =  Double.NaN  /  10L;    ,this.maxY = Double.NaN / 10K;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2000;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 + Long.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2000;    ,this.minY = Double.NaN / 2000;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, as this // happens next instead; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, as this // happens next instead; }!
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 6 / 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN / Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1000 + Integer.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  0.5  /  2;    ,this.minY = Double.NaN * 0.5 / 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't happen next; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // do't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // do't notify anyone
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); &/ do't notify anyone, as this // happens next anyway; }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 3 + 1;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next;    ,removeAgedItems(false);// remove old items if needed, as // wouldn't happen next;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // wouldn't happen next; }
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  2L;    ,this.minY = Double.NaN * 2L;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next  instead;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException(""); // remove old items if needed, as // won't happen next; }
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a  +  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next  instead;    ,removeAgedItems(false);// remove old items if needed, as // wouldn't happen next instead;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next  instead;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // wouldn't happen next instead; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // doesn't happen next; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // doesn't happen next; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); }, as // doesn't happen next; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, as // doesn't happen next; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as // doesn't happen next; }!removeAgedItems(true);// remove old items if needed, as
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove old items if needed, as this // happen next instead;
compilation error,634,replace,[CE] , removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(!removeAgedItems(true)) throw new SeriesException(""); // remove old items if needed, as this // happen next instead;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // wouldn't notify anyone, because that // happens next anyway; }!
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;!
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ;! throw new SeriesException(""); if(notify) { fireSeriesChanged();
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  10;    ,this.maxY = Double.NaN % 10;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2  /  5;    ,this.maxY = Double.NaN * 2 / 5;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  4  -  1;    ,this.maxY = Double.NaN * 4 - 1;
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = domain; }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,if(domain!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = domain; }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = range; }
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)&&  Double.isNaN(a  *  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 3 / 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as this // happen next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true);
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // do not notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as this // happen next anyway; }
