bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
826095	[BUG]  [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...	      	compilable	  [FE]  AssertionFailedError	137683	1
826095	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.	      	compilable	  [FE]  AssertionFailedError	137683	1
826096	[BUG]  [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.	      	compilable	  [FE]  AssertionFailedError	137683	1
469663	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  /  12;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.minY  =  Double.NaN  /  12;	      	compilable	  [FE]  AssertionFailedError	78278	1
469664	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  12;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  /  12;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.minY  =  Double.NaN  /  12;	      	compilable	  [FE]  AssertionFailedError	78278	1
1167998	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isNaN(a)||    Double.isNaN(b))    {        	compilable	  [FE]  AssertionFailedError	194667	1
1167999	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isNaN(a)||    Double.isNaN(b))    {        	compilable	  [FE]  AssertionFailedError	194667	1
827606	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  }  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  }	      	compilable	  [FE]  AssertionFailedError	137935	1
827607	[BUG]  [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  }    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  }  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  }	      	compilable	  [FE]  AssertionFailedError	137935	1
468367	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  +  2;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.minY  =  Double.NaN  +  2;	      	compilable	  [FE]  AssertionFailedError	78062	1
468368	[BUG]  [BUGGY]  this.minY  =  Double.NaN  +  2;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  +  2;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.minY  =  Double.NaN  +  2;	      	compilable	  [FE]  AssertionFailedError	78062	1
468369	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  -  2;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.minY  =  Double.NaN  -  2;	      	compilable	  [FE]  AssertionFailedError	78062	1
468370	[BUG]  [BUGGY]  this.minY  =  Double.NaN  -  2;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  -  2;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.minY  =  Double.NaN  -  2;	      	compilable	  [FE]  AssertionFailedError	78062	1
