bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
46	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { [BUGGY] [BUGGY] virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	127	127	2	add	
47	[BUG] [BUGGY] entries = new OpenIntToDoubleHashMap(0.0); [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; [BUGGY] entries = new OpenIntToDoubleHashMap(0.0); [BUGGY] this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	128	128	2	replace	
48	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; [BUGGY] [BUGGY] entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	128	128	2	add	
49	[BUG] [BUGGY] this.epsilon = epsilon; [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); [BUGGY] this.epsilon = epsilon; [BUGGY] for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	129	129	2	replace	
50	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); [BUGGY] [BUGGY] this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	129	129	2	add	
51	[BUG] [BUGGY] for (int key = 0; key < values.length; key++) { [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; [BUGGY] for (int key = 0; key < values.length; key++) { [BUGGY] double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	130	130	2	replace	
52	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; [BUGGY] [BUGGY] for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	130	130	2	add	
53	[BUG] [BUGGY] double value = values[key]; [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { [BUGGY] double value = values[key]; [BUGGY] if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	131	131	2	replace	
54	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { [BUGGY] [BUGGY] double value = values[key]; if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	131	131	2	add	
55	[BUG] [BUGGY] if (!isDefaultValue(value)) { [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; [BUGGY] if (!isDefaultValue(value)) { [BUGGY] entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	132	132	2	replace	
56	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; [BUGGY] [BUGGY] if (!isDefaultValue(value)) { entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	132	132	2	add	
57	[BUG] [BUGGY] entries.put(key, value); [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { [BUGGY] entries.put(key, value); [BUGGY] } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	133	133	2	replace	
58	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public OpenMapRealVector(double[] values, double epsilon) { virtualSize = values.length; entries = new OpenIntToDoubleHashMap(0.0); this.epsilon = epsilon; for (int key = 0; key < values.length; key++) { double value = values[key]; if (!isDefaultValue(value)) { [BUGGY] [BUGGY] entries.put(key, value); } } } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] <init> [RETURN_TYPE] OpenMapRealVector(double[],double)  double[] values double epsilon [VARIABLES] Entry current boolean double[] values double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	133	133	2	add	
60	[BUG] [BUGGY] return Math.abs(value) < epsilon; [FE] AssertionFailedError [CONTEXT] protected boolean isDefaultValue(double value) { [BUGGY] return Math.abs(value) < epsilon; [BUGGY] } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] isDefaultValue [RETURN_TYPE] boolean  double value [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	205	205	2	replace	
61	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected boolean isDefaultValue(double value) { [BUGGY] [BUGGY] return Math.abs(value) < epsilon; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] isDefaultValue [RETURN_TYPE] boolean  double value [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE epsilon value Iterator iter OpenIntToDoubleHashMap entries long serialVersionUID int dimension expectedSize key resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.2672612419124244	205	205	2	add	
62	[BUG] [BUGGY] public ArrayRealVector(double[] d) { [FE] AssertionFailedError [CONTEXT] [BUGGY] public ArrayRealVector(double[] d) { [BUGGY] data = d.clone(); } [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	82	82	2	replace	
63	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public ArrayRealVector(double[] d) { data = d.clone(); } [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	82	82	2	add	
64	[BUG] [BUGGY] data = d.clone(); [FE] AssertionFailedError [CONTEXT] public ArrayRealVector(double[] d) { [BUGGY] data = d.clone(); [BUGGY] } [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	83	83	2	replace	
65	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public ArrayRealVector(double[] d) { [BUGGY] [BUGGY] data = d.clone(); } [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	83	83	2	add	
66	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public ArrayRealVector(double[] d) { data = d.clone(); [BUGGY] } [BUGGY]  [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	84	84	2	replace	
67	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public ArrayRealVector(double[] d) { data = d.clone(); [BUGGY] [BUGGY] } [CLASS] ArrayRealVector [METHOD] <init> [RETURN_TYPE] ArrayRealVector(double[])  double[] d [VARIABLES] RealVectorFormat DEFAULT_FORMAT String NON_FITTING_POSITION_AND_SIZE_MESSAGE boolean double[] d data long serialVersionUID  	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	84	84	2	add	
68	[BUG] [BUGGY] private static final RealVectorFormat DEFAULT_FORMAT = RealVectorFormat.getInstance(); [FE] AssertionFailedError [CONTEXT] [BUGGY] private static final RealVectorFormat DEFAULT_FORMAT =  RealVectorFormat.getInstance(); [BUGGY] RealVectorFormat.getInstance(); [CLASS] ArrayRealVector  [VARIABLES] 	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	41	42	2	replace	
69	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] private static final RealVectorFormat DEFAULT_FORMAT =  RealVectorFormat.getInstance(); RealVectorFormat.getInstance(); [CLASS] ArrayRealVector  [VARIABLES] 	projects/Math77/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java	0.2672612419124244	41	42	2	add	
