compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); fought if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); hopped if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(notify) { fireSeriesChanged(); & } if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // do't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // do't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // do't notify any, as this // happens next anyway; }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 1;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(true);
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item); // removeAgedItems(true); // remove items if needed, but
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item); // removeAgedItems(true); // remove items if needed,
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2D  +  1;    ,this.minY = Double.NaN / 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2D  +  1;    ,this.minY = Double.NaN / 2D + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2D  +  1;    ,this.minY = Double.NaN / 2 * 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged();? true : false; // remove old items if needed, but // won't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged();? true : false; // removeAgedItems(true); // remove items if needed, but // won't notify anyone, as
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged();? true : false; // remove old items if needed, but // won't notify anyone, as that // happens next anyway; } 
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2D + 1;
compilation error,634,replace,[CE] ';' expected, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  do  not  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(true)) { remove old items if needed, but // do not notify anybody, as this // happens next anyway; }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(item.getPeriod()) || item.getPeriod().getClass().equals(".")) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2.0;    ,this.maxY = Double.NaN / 2.0;
compilation error,194,replace,[CE] ';' expected, this.maxY  =  Double.NaN  /  2.0;    ,this.maxY = Double.NaN / 2.0L;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove old items if needed, as // wouldn't happen next, as that // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway......
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  3;    ,this.minY = Double.NaN + 3;
compilation error,194,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  -  3;    ,this.minX = Double.NaN + 3;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  -  3;    ,this.minY = Double.NaN - 3;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  1;    ,this.maxY = Double.NaN * 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
patch is same with buggy,188,replace,, this.minY  =  minY  %  2;    ,this.minY = minY % 2;
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) }
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2 / 7;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  *  2  /  2;    ,this.minX = Double.NaN * 2 / 7;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true);
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 0.5;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that // happens next anyway....
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that // happens next anyway!
patch is same with buggy,188,replace,, this.minY  =  minY  *  2;    ,this.minY = minY * 2;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  10  +  Integer.MIN_VALUE;    ,this.minX = Double.NaN * 7 - 1;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anyone, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anyone, because
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove items if needed, but // wouldn't notify anyone, because that
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isNaN(a  *  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c)|| item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c)|| item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c) || item.getPeriod().getClass().equals(" ")) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 2;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN * 2 / 2;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 4 + 1;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals("")) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1000;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 1000;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 + 1;
compilation error,188,add,[CE] cannot find symbol MinY,   ,this.minY = MinY / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 12.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 3.0;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // won't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // won't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next; }
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next; } 
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  -  2;    ,this.maxY = Double.NaN - 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // do not notify anybody
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove old items if needed, but // do not notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove old items if needed, but // do not notify anybody
compilation error,188,replace,[CE] illegal start of expression, if(domain  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,if(range!= null) { if(this.timePeriodClass!= null) { this.timePeriodClass = getTimePeriodClass(); } else if(range!= null) { this.range = range; }
compilation error,188,replace,[CE] 'else' without 'if', if(domain  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,else if(range!= null) { this.timePeriodClass = getTimePeriodClass(); } else if(range!= null) { this.range = range; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  do  not  notify  anybody,  as  that  //  happens  next  anyway;    ,if(true) { removeAgedItems(true);// remove old items if needed, but // do not notify anybody, as that // happens next anyway; }
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  2;    ,this.maxY = Double.NaN / 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  1000;    ,this.minY = Double.NaN / 1000;
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,add,[CE] illegal start of expression,   ,if(domain!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3.0;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN / 3.0;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway......    ,removeAgedItems(false);// remove old items if needed, but // don't notify anybody, because that // happens next anyway......
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChange
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 6;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but do not notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  2.0;    ,this.minX = Double.NaN * 2.0 / 2;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 5;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 4 + 1;
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 2;
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(item);  }  else  if(item  ==  null)  {  copy.add(item);  }    ,if(clone!= null) { copy.add(item); } else if(item == null) { copy.add(item); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  2;    ,this.minY = Double.NaN * 2.0 / 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ do't notify any, but // do't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged();? true : false; // removeAgedItems(true); &/ do't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ do't notify any, but // do't notify any, as this // happens next anyway; } 
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 12.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  7  -  1;    ,this.minY = Double.NaN * 7 - 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  2;    ,this.minY = Double.NaN * 2.0 / 2;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); &&!removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward ; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); &&!removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,188,add,[CE] no suitable method found for getDataItem(Comparable),   ,this.data = getDataItem(name);
compilation error,188,add,[CE] cannot find symbol,   ,this.data = new ArrayList();
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  /  4;    ,this.maxY = maximumY / 4;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 200;
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals( " ")&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(!this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,584,replace,[CE] illegal start of type, else  if(!this.timePeriodClass.equals(c)||  item.getPeriod().getClass().equals( "   "))  {    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(".")) { throw new SeriesException(""); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN / 10);
patch is same with buggy,188,replace,, this.minY  =  minY  %  2;    ,this.minY = minY % 2;
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN / 2);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(notify) { fireSeriesChanged(); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  minY  /  10;    ,this.minY = minY / 10;
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,removeAgedItems(true);// remove old items if needed, but // won't notify any, as this // happens next anyway;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12.0;    ,this.minY = Double.NaN / 2.0;
compilation error,194,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN  /  12.0;    ,this.maxY = Long.NaN / 2.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  1;    ,this.maxY = Double.NaN * 1;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  -  2;    ,this.maxY = Double.NaN - 2;
compilation error,634,add,[CE] not a statement,   ,!this.data.containsKey(item.getValue());
compilation error,634,add,[CE] not a statement,   ,!this.data.containsKey(item.getValue()); d.addChangeListener(this);
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0;    ,this.minY = Double.NaN / 2.0 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0;    ,this.minY = Double.NaN * 2.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  6  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 6 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 1000;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isNaN(b  *  a))  {    ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isNaN(b * a)) {
