name,outcome,runtime,stacktrace
org.apache.commons.cli.DefaultParserTest#testOptionGroup,PASS,6670028,
org.apache.commons.cli.DefaultParserTest#testLongWithoutEqualDoubleDash,PASS,5830676,
org.apache.commons.cli.DefaultParserTest#testLongWithoutEqualSingleDash,PASS,6970433,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionSingularValue,PASS,8041697,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionMultipleValues,PASS,6026016,
org.apache.commons.cli.DefaultParserTest#testMissingArg,PASS,6165032,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionFlags,PASS,5443608,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionGroup,FAIL,8682742,org.apache.commons.cli.AlreadySelectedException: The option 'b' was specified but an option from this group has already been selected: 'a' at org.apache.commons.cli.OptionGroup.setSelected(OptionGroup.java:105) at org.apache.commons.cli.DefaultParser.updateRequiredOptions(DefaultParser.java:630) at org.apache.commons.cli.DefaultParser.handleOption(DefaultParser.java:594) at org.apache.commons.cli.DefaultParser.handleProperties(DefaultParser.java:174) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:127) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:75) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:877) at org.apache.commons.cli.ParserTestCase.testPropertyOptionGroup(ParserTestCase.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.DefaultParserTest#testUnrecognizedOptionWithBursting,PASS,5577645,
org.apache.commons.cli.DefaultParserTest#testMultipleWithLong,PASS,4866237,
org.apache.commons.cli.DefaultParserTest#testUnrecognizedOption,PASS,6227136,
org.apache.commons.cli.DefaultParserTest#testBursting,PASS,4364233,
org.apache.commons.cli.DefaultParserTest#testAmbiguousPartialLongOption1,PASS,6512386,
org.apache.commons.cli.DefaultParserTest#testAmbiguousPartialLongOption2,PASS,5017045,
org.apache.commons.cli.DefaultParserTest#testAmbiguousPartialLongOption3,PASS,6565468,
org.apache.commons.cli.DefaultParserTest#testAmbiguousPartialLongOption4,PASS,4798096,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionUnexpected,FAIL,6337389,java.lang.NullPointerException at org.apache.commons.cli.DefaultParser.handleProperties(DefaultParser.java:159) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:127) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:75) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:877) at org.apache.commons.cli.ParserTestCase.testPropertyOptionUnexpected(ParserTestCase.java:1010) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.DefaultParserTest#testSingleDash,PASS,6009092,
org.apache.commons.cli.DefaultParserTest#testShortWithEqual,PASS,5737191,
org.apache.commons.cli.DefaultParserTest#testWithRequiredOption,PASS,6313130,
org.apache.commons.cli.DefaultParserTest#testUnlimitedArgs,PASS,5570040,
org.apache.commons.cli.DefaultParserTest#testNegativeOption,PASS,6318488,
org.apache.commons.cli.DefaultParserTest#testPropertyOptionRequired,PASS,4730275,
org.apache.commons.cli.DefaultParserTest#testOptionAndRequiredOption,PASS,5487319,
org.apache.commons.cli.DefaultParserTest#testLongWithEqualDoubleDash,PASS,6050918,
org.apache.commons.cli.DefaultParserTest#testLongWithUnexpectedArgument1,PASS,6319966,
org.apache.commons.cli.DefaultParserTest#testLongWithUnexpectedArgument2,PASS,4061708,
org.apache.commons.cli.DefaultParserTest#testStopAtNonOptionShort,PASS,5953422,
org.apache.commons.cli.DefaultParserTest#testLongWithEqualSingleDash,PASS,5827953,
org.apache.commons.cli.DefaultParserTest#testUnambiguousPartialLongOption1,PASS,6544596,
org.apache.commons.cli.DefaultParserTest#testUnambiguousPartialLongOption2,PASS,5257170,
org.apache.commons.cli.DefaultParserTest#testUnambiguousPartialLongOption3,PASS,2931441,
org.apache.commons.cli.DefaultParserTest#testUnambiguousPartialLongOption4,PASS,7089557,
org.apache.commons.cli.DefaultParserTest#testMultiple,PASS,6399982,
org.apache.commons.cli.DefaultParserTest#testArgumentStartingWithHyphen,PASS,5507595,
org.apache.commons.cli.DefaultParserTest#testPropertiesOption1,PASS,6584526,
org.apache.commons.cli.DefaultParserTest#testPropertiesOption2,PASS,5919803,
org.apache.commons.cli.DefaultParserTest#testDoubleDash1,PASS,2924920,
org.apache.commons.cli.DefaultParserTest#testDoubleDash2,PASS,6660467,
org.apache.commons.cli.DefaultParserTest#testStopAtExpectedArg,PASS,5075043,
