bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
43	[BUG] [BUGGY] String option = e.nextElement().toString(); [FE] AlreadySelectedException [CONTEXT] { if (properties == null) { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { [BUGGY] String option = e.nextElement().toString(); [BUGGY]  if (!cmd.hasOption(option)) { Option opt = options.getOption(option);    String value = properties.getProperty(option);  [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.2519763153394848	148	148	9	replace	
44	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] { if (properties == null) { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { [BUGGY] [BUGGY] String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { Option opt = options.getOption(option);    String value = properties.getProperty(option);  [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.2519763153394848	148	148	9	add	
45	[BUG] [BUGGY] if (!cmd.hasOption(option)) { [FE] AlreadySelectedException [CONTEXT] { if (properties == null) { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); [BUGGY] if (!cmd.hasOption(option))   { [BUGGY] { Option opt = options.getOption(option);    String value = properties.getProperty(option); if (opt.hasArg()) { [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.2519763153394848	150	151	9	replace	
46	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] { if (properties == null) { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); [BUGGY] [BUGGY] if (!cmd.hasOption(option))   { { Option opt = options.getOption(option);    String value = properties.getProperty(option); if (opt.hasArg()) { [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.2519763153394848	150	151	9	add	
47	[BUG] [BUGGY] processProperties(properties); [FE] AlreadySelectedException [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } [BUGGY] processProperties(properties); [BUGGY] checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2195015359561727	241	241	9	replace	
48	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } [BUGGY] [BUGGY] processProperties(properties); checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2195015359561727	241	241	9	add	
49	[BUG] [BUGGY] if (properties == null) { [FE] AlreadySelectedException [CONTEXT] { [BUGGY] if (properties == null)  { [BUGGY] { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2195015359561727	254	255	9	replace	
50	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] { [BUGGY] [BUGGY] if (properties == null)  { { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2195015359561727	254	255	9	add	
51	[BUG] [BUGGY] ListIterator iterator = tokenList.listIterator(); [FE] AlreadySelectedException [CONTEXT] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY] ListIterator iterator = tokenList.listIterator(); [BUGGY]   while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.20623947784607638	174	174	9	replace	
52	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY] [BUGGY] ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.20623947784607638	174	174	9	add	
53	[BUG] [BUGGY] while (iterator.hasNext()) { [FE] AlreadySelectedException [CONTEXT] if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [BUGGY] while (iterator.hasNext())  { [BUGGY] { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }   [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.20623947784607638	177	178	9	replace	
54	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [BUGGY] [BUGGY] while (iterator.hasNext())  { { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }   [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.20623947784607638	177	178	9	add	
55	[BUG] [BUGGY] this.options = options; [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { [BUGGY] this.options = options; [BUGGY] this.requiredOptions = new ArrayList(options.getRequiredOptions()); } [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	48	48	9	replace	
56	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { [BUGGY] [BUGGY] this.options = options; this.requiredOptions = new ArrayList(options.getRequiredOptions()); } [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	48	48	9	add	
57	[BUG] [BUGGY] this.requiredOptions = new ArrayList(options.getRequiredOptions()); [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { this.options = options; [BUGGY] this.requiredOptions = new ArrayList(options.getRequiredOptions()); [BUGGY] } [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	49	49	9	replace	
58	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { this.options = options; [BUGGY] [BUGGY] this.requiredOptions = new ArrayList(options.getRequiredOptions()); } [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	49	49	9	add	
59	[BUG] [BUGGY] } [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { this.options = options; this.requiredOptions = new ArrayList(options.getRequiredOptions()); [BUGGY] } [BUGGY]  [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	50	50	9	replace	
60	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] protected void setOptions(final Options options) { this.options = options; this.requiredOptions = new ArrayList(options.getRequiredOptions()); [BUGGY] [BUGGY] } [CLASS] Parser [METHOD] setOptions [RETURN_TYPE] void  Options options [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	50	50	9	add	
61	[BUG] [BUGGY] return options; [FE] AlreadySelectedException [CONTEXT] protected Options getOptions() { [BUGGY] return options; [BUGGY] } [CLASS] Parser [METHOD] getOptions [RETURN_TYPE] Options  [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	54	54	9	replace	
62	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] protected Options getOptions() { [BUGGY] [BUGGY] return options; } [CLASS] Parser [METHOD] getOptions [RETURN_TYPE] Options  [VARIABLES] Options options CommandLine cmd List requiredOptions boolean  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	54	54	9	add	
63	[BUG] [BUGGY] for (Iterator it = options.helpOptions().iterator(); it.hasNext();) { [FE] AlreadySelectedException [CONTEXT] {  [BUGGY] for (Iterator it = options.helpOptions().iterator(); it.hasNext();)  { [BUGGY] { Option opt = (Option) it.next(); opt.clearValues(); }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	147	148	9	replace	
64	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] {  [BUGGY] [BUGGY] for (Iterator it = options.helpOptions().iterator(); it.hasNext();)  { { Option opt = (Option) it.next(); opt.clearValues(); }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	147	148	9	add	
65	[BUG] [BUGGY] for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { [FE] AlreadySelectedException [CONTEXT] {  for (Iterator it = options.helpOptions().iterator(); it.hasNext();) { Option opt = (Option) it.next(); opt.clearValues(); }  [BUGGY] for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();)  { [BUGGY] { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	154	155	9	replace	
66	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] {  for (Iterator it = options.helpOptions().iterator(); it.hasNext();) { Option opt = (Option) it.next(); opt.clearValues(); }  [BUGGY] [BUGGY] for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();)  { { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	154	155	9	add	
67	[BUG] [BUGGY] setOptions(options); [FE] AlreadySelectedException [CONTEXT] }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  [BUGGY] setOptions(options); [BUGGY]  cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	161	161	9	replace	
68	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  [BUGGY] [BUGGY] setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	161	161	9	add	
69	[BUG] [BUGGY] cmd = new CommandLine(); [FE] AlreadySelectedException [CONTEXT]  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); [BUGGY] cmd = new CommandLine(); [BUGGY]  boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption));  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	163	163	9	replace	
70	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT]  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); [BUGGY] [BUGGY] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption));  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	163	163	9	add	
71	[BUG] [BUGGY] boolean eatTheRest = false; [FE] AlreadySelectedException [CONTEXT] { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); [BUGGY] boolean eatTheRest = false; [BUGGY]  if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	165	165	9	replace	
72	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); [BUGGY] [BUGGY] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	165	165	9	add	
73	[BUG] [BUGGY] if (arguments == null) { [FE] AlreadySelectedException [CONTEXT] group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; [BUGGY] if (arguments == null)  { [BUGGY] { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	167	168	9	replace	
74	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; [BUGGY] [BUGGY] if (arguments == null)  { { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	167	168	9	add	
75	[BUG] [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [FE] AlreadySelectedException [CONTEXT] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY]  ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	172	172	9	replace	
76	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } [BUGGY] [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli30/src/main/java/org/apache/commons/cli/Parser.java	0.2038642798875755	172	172	9	add	
77	[BUG] [BUGGY] else if (!("yes".equalsIgnoreCase(value)  || "true".equalsIgnoreCase(value)   || "1".equalsIgnoreCase(value))) [FE] AlreadySelectedException [CONTEXT]  String value = properties.getProperty(option); if (opt.hasArg()) { if (opt.getValues() == null || opt.getValues().length == 0) { opt.addValueForProcessing(value); } } [BUGGY] else if (!("yes".equalsIgnoreCase(value)      || "true".equalsIgnoreCase(value)            || "1".equalsIgnoreCase(value))) [BUGGY] || "true".equalsIgnoreCase(value) || "1".equalsIgnoreCase(value))) {  continue; } handleOption(opt); currentOption = null; } [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	166	168	9	replace	
78	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT]  String value = properties.getProperty(option); if (opt.hasArg()) { if (opt.getValues() == null || opt.getValues().length == 0) { opt.addValueForProcessing(value); } } [BUGGY] [BUGGY] else if (!("yes".equalsIgnoreCase(value)      || "true".equalsIgnoreCase(value)            || "1".equalsIgnoreCase(value))) || "true".equalsIgnoreCase(value) || "1".equalsIgnoreCase(value))) {  continue; } handleOption(opt); currentOption = null; } [CLASS] DefaultParser [METHOD] handleProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Enumeration e Option currentOption opt List expectedOpts String currentToken option value Properties properties  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	166	168	9	add	
79	[BUG] [BUGGY] OptionGroup group = options.getOptionGroup(option); [FE] AlreadySelectedException [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { [BUGGY] OptionGroup group = options.getOptionGroup(option); [BUGGY]  if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String currentToken opt option prefix t token value  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	623	623	9	replace	
80	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] private void updateRequiredOptions(Option option) throws AlreadySelectedException { if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { [BUGGY] [BUGGY] OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } group.setSelected(option); } } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String currentToken opt option prefix t token value  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	623	623	9	add	
81	[BUG] [BUGGY] if (group.isRequired()) { [FE] AlreadySelectedException [CONTEXT] if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); [BUGGY] if (group.isRequired())   { [BUGGY] { expectedOpts.remove(group); } group.setSelected(option); } } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String currentToken opt option prefix t token value  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	625	626	9	replace	
82	[BUG] [BUGGY] [FE] AlreadySelectedException [CONTEXT] if (option.isRequired()) { expectedOpts.remove(option.getKey()); }  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); [BUGGY] [BUGGY] if (group.isRequired())   { { expectedOpts.remove(group); } group.setSelected(option); } } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String currentToken opt option prefix t token value  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	625	626	9	add	
83	[BUG] [BUGGY] group.setSelected(option); [FE] AlreadySelectedException [CONTEXT]  if (options.getOptionGroup(option) != null) { OptionGroup group = options.getOptionGroup(option); if (group.isRequired()) { expectedOpts.remove(group); } [BUGGY] group.setSelected(option); [BUGGY] } } [CLASS] DefaultParser [METHOD] updateRequiredOptions [RETURN_TYPE] void  Option option [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption opt option List expectedOpts matchingOpts String currentToken opt option prefix t token value  	projects/Cli30/src/main/java/org/apache/commons/cli/DefaultParser.java	0.19245008972987526	630	630	9	replace	
