compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] ';' expected, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 2)getSerialIndex();
compilation error,879,replace,[CE] ')' expected, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() 2).getSerialIndex();
compilation error,1292,replace,[CE] bad operand types for binary operator '>>', if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >> 0.0 && b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b < 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b >> 0.0)) {
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  necessary,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway...    ,removeAgedItems(false);// remove old items if necessary, but // don't notify anybody, because that // happens next anyway...
patch is same with buggy,193,replace,, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.minY = Double.NaN; this.maxY = Double.NaN;
increase failing tests,193,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY == Double.NaN) { this.minY = Double.NaN; this.maxY = Double.NaN; }
increase failing tests,193,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY > 0) { this.minY = Double.NaN; this.maxY = Double.NaN; }
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  item.getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.equals(c)&& item.getClass().isAssignableFrom(c)) {
compilation error,1269,replace,[CE] bad operand types for binary operator '>>', if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
compilation error,1273,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) { return b; >>
compilation error,1273,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) } return b; }
increase failing tests,170,add, [FE] ClassCastException,   ,this.data.add(name);
compilation error,170,add,[CE] generics are not supported in -source 1.4,   ,this.data.add(new ArrayList < TimePeriodClass>());
compilation error,170,add,[CE] generics are not supported in -source 1.4,   ,this.data.add(new LinkedList < TimePeriodClass>());
patch is same with buggy,170,replace,, this.data.clear();    ,this.data.clear();
compilation error,170,replace,[CE] illegal start of expression, this.data.clear();    ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression, this.data.clear();    ,this.data.remove(name);
patch is same with buggy,188,replace,, this.minY  =  minY;  this.range  =  range;    ,this.minY = minY; this.range = range;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  minY;  this.range  =  range;    ,this.minY = MinY; this.range = Range;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  minY;  this.range  =  range;    ,this.minY = MinY; this.range = range;
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN; this.maxY = Double.NaN;
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!added) { throw new SeriesException("TimeSeriesDataItem item is null."); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!add) { throw new SeriesException("TimeSeriesDataItem item is null."); }
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item." + this.data.toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item." + this.data.get(index));
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item. " + this.data.toString());
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)) }
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a))!=
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)&& Double.isNaN(b)) }
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null && c!= this.timePeriodClass) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null && c == this.timePeriodClass) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c == null && c!= this.timePeriodClass) {
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(false);
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }?!(( TimeSeriesDataItem)item.getValue()); if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }?!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(false);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount();
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount() / 1;
increase failing tests,878,add, [FE]  Size,   ,long first = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isNaN(b)) {
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);    ,item.addValue(value);
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);    ,item.setValue(value, notify);
patch is same with buggy,695,replace,, item.setValue(value);    ,item.setValue(value);
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) }
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value), false);
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value), true);
compilation error,653,add,[CE] no suitable constructor found for Long(double),   ,add(period, new Long(value), false);
compilation error,1057,replace,[CE] no suitable constructor found for ArrayList(int,int), copy.data  =  new  java.util.ArrayList(end);    ,copy.data = new java.util.ArrayList(start, end);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& notify) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)|| notify) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c)&& notify) {
compilation error,187,add,[CE] not a statement,   ,if(domain!= null) { this.domain = domain; slated else { this.range = range; }
compilation error,187,add,[CE] not a statement,   ,if(domain!= null) { this.domain = domain; figured else if(domain!= null) { this.domain = domain; this.range = range; }
compilation error,187,add,[CE] not a statement,   ,if(domain!= null) { this.domain = domain; figured else if(range!= null) { this.domain = domain; this.range = range; }
patch is same with buggy,878,replace,, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex() - 1;
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(1).getSerialIndex();    ,long duration = getTimePeriod(0).getSerialIndex();
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isInfinite(c)|| Double.isInfinite(b)) {
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,188,add,[CE] cannot find symbol MinY,   ,this.minY = MinY;
compilation error,188,add,[CE] incompatible types,   ,this.minY = minY + domain;
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1273,replace,[CE] not a statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; bod else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,1292,replace, [FE] AssertionFailedError, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b > 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN + 1;
compilation error,1064,replace,[CE] not a statement, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); bodied else { copy.add(item); }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(b)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(false);
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(false); &
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 0 && this.data.size() > 0) {
compilation error,1058,add,[CE] illegal start of expression,   ,if(This.data.size() > 0 && this.data.size() > 0) {
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 0 && this.data.size() > 0) }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
patch is same with buggy,187,replace,, if(this.domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(this.domain!= null) { this.domain = domain; this.range = range; } else { this.domain = domain; this.range = range; }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1273,replace,[CE] not a statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; delt
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount();
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() + 1;
patch is same with buggy,877,replace,, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() - 1;
compilation error,1292,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException( "TimeSeriesDataItem item does not belong to the same category. "); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category. "); }
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException( "TimeSeriesDataItem item does not belong to the same category. "); >>
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,item =(TimeSeriesDataItem)item.clone(); if(item == null) { throw new IllegalArgumentException("Null 'item' argument. "); }
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,item =(TimeSeriesDataItem)item.clone(); if(item!= null) { throw new IllegalArgumentException("Null 'item' argument. "); }
increase failing tests,576,replace, [FE] IllegalArgumentException, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,if(item!= null) { item =(TimeSeriesDataItem)item.clone(); if(item == null) { throw new IllegalArgumentException("Null 'item' argument. "); }
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount();
patch is same with buggy,877,replace,, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() / 1;
patch is same with buggy,1057,replace,, copy.data  =  new  java.util.ArrayList(start  +  1);    ,copy.data = new java.util.ArrayList(start + 1);
compilation error,1057,replace,[CE] cannot find symbol index, copy.data  =  new  java.util.ArrayList(start  +  1);    ,copy.data = new java.util.ArrayList(index + 1);
compilation error,1057,add,[CE] cannot find symbol,   ,java.util.ArrayList(end); copy.data = new java.util.ArrayList(start);
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(end);
patch is same with buggy,187,replace,, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { this.domain = domain; this.range = range; } else { this.domain = domain; this.range = range; }
patch is same with buggy,187,replace,, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { this.domain = domain; this.range = range; } else { this.domain = domain; this.range = range; }
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0)||(b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b < 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null) { yN = item.getValue(); >> else { fireSeriesChanged(); }
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 2;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // don't notify anyone
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // don't notify
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // don't notify anybody
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals("")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)|| item.getPeriod().getClass().getName().equals("")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c)&& item.getPeriod().getClass().getName().equals("")) {
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway...    ,removeAgedItems(false);// remove old items if needed, but // don't notify anybody, because that // happens next anyway...
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.clear();
compilation error,170,replace,[CE] generics are not supported in -source 1.4, this.data.remove(name);    ,this.data.add(new LinkedList < TimeSeries>());
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.add(name);
increase failing tests,878,add, [FE]  Size,   ,long duration = getTimePeriod(getItemCount() / 1).getSerialIndex();
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0)||(b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0)||(b <= 0.0)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0)||(b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a << 0.0 && b <= 0.0)) {
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,if(this.data!= null) { this.data.remove(name); } else { this.data.add(name); }
compilation error,170,replace,[CE] generics are not supported in -source 1.4, this.data.remove(name);    ,if(this.data!= null) { this.data.remove(name); } else { Class <?> timePeriodClass = getTimePeriodClass(); this.data.add(name); }
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); } else { copy.add(clone); }
compilation error,1064,replace,[CE] illegal start of expression, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); } else { copy.add(clone); >>
compilation error,1064,replace,[CE] not a statement, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); } else { copy.add(clone); Ultimately
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals( "")) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(1).getItemCount();
compilation error,878,replace,[CE] cannot find symbol, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(1).getDescription();
