compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last) == 0) {
compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last)!= 0) {
compilation error,604,add,[CE] illegal start of expression,   ,if(item.getPeriod().compareTo(last) >= 0) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN;
compilation error,194,add,[CE] bad operand types for binary operator '<',   ,if(range < null) { this.minY = Double.NaN; } else { this.data.add(name); }
patch is same with buggy,581,replace,, if(c!=  null)  {    ,if(c!= null) {
compilation error,581,replace,[CE] cannot find symbol, if(c!=  null)  {    ,if(c!= null && c.isTimePeriod()) {
compilation error,581,replace,[CE] cannot find symbol, if(c!=  null)  {    ,if(c!= null && c.isTimePeriodClass()) {
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] not a statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; delt else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
increase failing tests,695,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,695,add,[CE] cannot find symbol,   ,item.addValue();
patch is same with buggy,604,replace,, if(item.getPeriod().compareTo(last)  ==  0)  {    ,if(item.getPeriod().compareTo(last) == 0) {
increase failing tests,604,replace, [FE] AssertionFailedError, if(item.getPeriod().compareTo(last)  ==  0)  {    ,if(item.getPeriod().compareTo(last)!= 0) {
compilation error,626,add,[CE] illegal start of expression,   ,if(notify) {
compilation error,626,add,[CE] illegal start of expression,   ,if(notify) }
compilation error,626,add,[CE] illegal start of expression,   ,if(notify) >>
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,187,replace,[CE] cannot find symbol, this.domain  =  domain;  this.range  =  range;    ,this.timePeriodClass = name.getTimePeriodClass();
increase failing tests,187,replace, [FE] NullPointerException, this.domain  =  domain;  this.range  =  range;    ,this.timePeriodClass = domain.getClass();
compilation error,187,replace,[CE] cannot find symbol, this.domain  =  domain;  this.range  =  range;    ,this.timePeriodClass = name.getRange();
patch is same with buggy,694,replace,, item.setValue(value);    ,item.setValue(value);
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.setData(item);
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.setPeriod(period);
increase failing tests,606,add, [FE] AssertionFailedError,   ,fireSeriesChanged(); if(notify) { this.data.add(item); }
increase failing tests,606,add, [FE] SeriesException,   ,fireSeriesChanged(); if(notify) { throw new SeriesException(""); }
patch is same with buggy,195,replace,, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.minY = Double.NaN; this.maxY = Double.NaN;
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY > Double.NaN) { this.minY = Double.NaN; this.maxY = Double.NaN; }
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY > Double.NaN) { this.minY = Double.NaN; this.maxY = Double.NaN; } else { this.data.add(name); }
compilation error,187,replace,[CE] incompatible types, this.domain  = "domain ";    ,this.domain = domain? domain :"domain";
compilation error,187,replace,[CE] incompatible types, this.domain  = "domain ";    ,this.domain = domain? domain : "domain";
compilation error,1056,add,[CE] no suitable method found for sort(List,int),   ,Collections.sort(this.data, end);
compilation error,1056,add,[CE] no suitable method found for sort(List,int),   ,Collections.sort(this.data, start);
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  -  1;    ,this.minX = Double.NaN + 1;
patch is same with buggy,878,replace,, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getMaximumItemAge();
patch is same with buggy,188,replace,, this.range  =  domain;    ,this.range = domain;
compilation error,1064,add,[CE] cannot find symbol,   ,clone.add(item);
compilation error,1064,add,[CE] cannot find symbol,   ,clone.add(start);
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(item.getValue(), notify);
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(item.getValue(), notify);
patch is same with buggy,600,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,600,replace,[CE] method addChangeListener in class Series cannot be applied to given types;, fireSeriesChanged();    ,addChangeListener(this);
compilation error,600,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateSeries(item);
compilation error,188,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getTimePeriodClass();
patch is same with buggy,188,replace,, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getClass();
compilation error,188,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getRowKey();
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
patch is same with buggy,463,replace,, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getPeriod();
compilation error,463,replace,[CE] cannot find symbol, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getPeriodType();
compilation error,463,replace,[CE] cannot find symbol, return  getDataItem(index).getPeriod();    ,return getDataItem(index).getPeriodClass();
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  notify)  {    ,else if(!this.timePeriodClass.equals(c)&& notify) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals(c)&&  notify)  {    ,else if(!this.timePeriodClass.equals(c)|| notify) {
compilation error,189,replace,[CE] incompatible types, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = new java.util.ArrayList();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = getTTimePeriodClass();
patch is same with buggy,1068,replace,, e.printStackTrace();    ,e.printStackTrace();
compilation error,1068,replace,[CE] illegal start of expression, e.printStackTrace();    ,e.printStackTrace("");
compilation error,1068,replace,[CE] illegal start of expression, e.printStackTrace();    ,e.printStackTrace(this.clone);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount(0);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount() / 2;
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo(" ")> 0) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo("")> 0) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException, if(count  ==  0  &&  item.getPeriod().compareTo( " ")>  0)  {    ,if(count > 0 && item.getPeriod().compareTo(" +")> 0) {
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,879,replace,[CE] illegal start of expression, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - ).getSerialIndex();
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] 'else' without 'if', if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,626,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" but the series already contains an observation");
compilation error,626,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" but the series already contains an observation for");
patch is same with buggy,596,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,596,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateBounds(item.getPeriod(), notify);
compilation error,596,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateBounds(item.getPeriod());
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = getTimePeriodClass();
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = createTimePeriodClass();
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.timePeriodClass = getDatePeriodClass();
patch is same with buggy,582,replace,, c  =  item.getPeriod().getClass();    ,c = item.getPeriod().getClass();
compilation error,582,replace,[CE] cannot find symbol, c  =  item.getPeriod().getClass();    ,c = item.getPeriod().getName();
compilation error,582,replace,[CE] cannot find symbol, c  =  item.getPeriod().getClass();    ,c = item.getTimePeriod().getClass();
patch is same with buggy,627,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,627,replace,[CE] cannot find symbol, fireSeriesChanged();    ,addItem(item);
patch is same with buggy,1292,replace,, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
patch is same with buggy,192,replace,, this.minY  =  Double.NaN;    ,this.minY = Double.NaN;
compilation error,192,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN;    ,this.minY = Long.NaN;
compilation error,192,replace,[CE] cannot find symbol naN, this.minY  =  Double.NaN;    ,this.minY = Double.naN;
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBoundsForAddedItem(item);
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBoundsForAddedItem(item, yN);
compilation error,1217,replace,[CE] illegal start of expression, fireSeriesChanged();    ,refreshBoundsForAddedItem(item);
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(value);
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(value, this.timePeriodClass);
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(value, new Double(minY, value));
increase failing tests,564,add, [FE] AssertionFailedError,   ,add(item, false);
increase failing tests,564,add, [FE] SeriesException,   ,add(item, true);
increase failing tests,564,add, [FE] AssertionFailedError,   ,this.data.add(item);
patch is same with buggy,694,replace,, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); fireSeriesChanged();
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);  fireSeriesChanged();    ,item.addValue(value); fireSeriesChanged();
compilation error,694,replace,[CE] not a statement, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notify;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if necessary, but // don't notify anyone
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if necessary, but // don't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove old items if necessary, but // don't notify
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(value);
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,add(period);
compilation error,654,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds();
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getRange();
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getRowKey();
increase failing tests,187,add, [FE] NullPointerException,   ,this.timePeriodClass = domain.getClass();
compilation error,637,add,[CE] illegal start of expression,   ,if(added) {
compilation error,637,add,[CE] illegal start of expression,   ,if(added) }
compilation error,637,add,[CE] illegal start of expression,   ,if(added) >>
compilation error,600,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(":");
compilation error,600,add,[CE] cannot find symbol b,   ,b.append(":"); fireSeriesChanged();
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
compilation error,463,add,[CE] cannot find symbol,   ,checkPeriod(this, index);
compilation error,463,add,[CE] cannot find symbol,   ,checkPeriod(index);
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)&& Double.isNaN(b)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,879,replace,[CE] cannot assign a value to final variable removed, boolean  removed  =  true;    ,final boolean removed = true;
patch is same with buggy,879,replace,, boolean  removed  =  true;    ,boolean removed = true;
compilation error,188,add,[CE] incompatible types,   ,this.timePeriodClass = new java.util.ArrayList();
compilation error,188,add,[CE] incompatible types,   ,this.timePeriodClass = new java.util.ArrayList(); this.minY = null;
compilation error,195,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN; this.maxY = Double.NaN;
compilation error,195,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Integer.MAX_VALUE; this.maxY = Integer.MIN_VALUE;
patch is same with buggy,1292,replace,, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)item.clone();
compilation error,576,replace,[CE] <identifier> expected, item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)this.data.clone();
compilation error,576,replace,[CE] , item  =(TimeSeriesDataItem)item.clone();    ,item =(TimeSeriesDataItem)item.clone(), notify;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = true;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = false;
compilation error,596,add,[CE] incompatible types,   ,Boolean added = true;
compilation error,1062,add,[CE] no suitable method found for add(TimeSeriesDataItem,int),   ,copy.add(item, index);
compilation error,1062,add,[CE] cannot find symbol,   ,item.add(item);
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1056,replace,[CE] no suitable method found for sort(List,int), Collections.sort(this.data);    ,Collections.sort(this.data, end);
compilation error,1056,replace,[CE] no suitable method found for sort(List,int), Collections.sort(this.data);    ,Collections.sort(this.data, start);
compilation error,1056,replace,[CE] cannot find symbol ends, Collections.sort(this.data);    ,Collections.sort(this.data, ends);
patch is same with buggy,878,replace,, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long duration = getTimePeriod(0).getSerialIndex() - 1;
compilation error,596,add,[CE] cannot find symbol b,   ,b.append(" but the TimeSeries is expecting an instance of"); b.append(item.getPeriod().getClass().getName());
compilation error,596,add,[CE] cannot find symbol b,   ,b.append(" but the TimeSeries is expecting an instance of"); b.append(item.getPeriod().getName());
compilation error,190,add,[CE] cannot find symbol,   ,this.timePeriodClass = getTTimePeriodClass();
compilation error,190,add,[CE] cannot find symbol,   ,this.range = getRange();
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data.size() - 1);
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.timePeriodClass);
compilation error,565,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data);
patch is same with buggy,581,replace,, if(c!=  this.timePeriodClass)  {    ,if(c!= this.timePeriodClass) {
compilation error,581,replace,[CE] cannot find symbol, if(c!=  this.timePeriodClass)  {    ,if(c!= null && c.isTimePeriodClass()) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a) || Double.isNaN(b)) {
compilation error,1288,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1289,replace,[CE] missing return statement, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1289,replace,[CE] reached end of file while parsing, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1289,replace,[CE] reached end of file while parsing, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,195,add,[CE] cannot find symbol timePeriodAge,   ,this.timePeriodAge = getTimePeriodAge();
compilation error,195,add,[CE] cannot find symbol,   ,this.timePeriodClass = getDataItemClass();
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount() / 1).getSerialIndex();
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount() ).getSerialIndex();
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2);
compilation error,603,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),   ,TimeSeriesDataItem item = getTimePeriod(getItemCount() / 2);
compilation error,1266,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)) { return a;!= else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1266,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)) { return a; >> else if(Double.isNaN(b)) { return Math.min(a, b); }
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)&& Double.isNaN(b)) {
patch is same with buggy,1058,replace,, if(this.data.size()  >  1)  {    ,if(this.data.size() > 1) {
increase failing tests,1058,replace, [FE]  Size, if(this.data.size()  >  1)  {    ,if(copy.data.size() > 1) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)|| notify) {
patch is same with buggy,629,replace,, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() > this.maximumItemCount) {
increase failing tests,629,replace, [FE] AssertionFailedError, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() > 1) {
compilation error,629,replace,[CE] cannot find symbol, if(this.data.size()  >  this.maximumItemCount)  {    ,if(this.data.size() > item.getItemCount()) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN - 1;
patch is same with buggy,1062,replace,, copy.add(item);    ,copy.add(item);
compilation error,1062,replace,[CE] no suitable method found for add(TimeSeriesDataItem,int), copy.add(item);    ,copy.add(item, index);
compilation error,1062,replace,[CE] no suitable method found for add(int,TimeSeriesDataItem), copy.add(item);    ,copy.add(index, item);
compilation error,1212,add,[CE] cannot find symbol,   ,yN = item.getName();
compilation error,1212,add,[CE] cannot find symbol,   ,yN = item.getKey();
increase failing tests,603,replace, [FE] ArrayIndexOutOfBoundsException, RegularTimePeriod  last  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2 - 1);
patch is same with buggy,603,replace,, RegularTimePeriod  last  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2);
increase failing tests,603,replace, [FE] AssertionFailedError, RegularTimePeriod  last  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod last = getTimePeriod(getItemCount() / 4);
compilation error,629,add,[CE] illegal start of expression,   ,if(this.data.size() > this.maximumItemCount) {
compilation error,629,add,[CE] illegal start of expression,   ,if(this.data.size() > this.maximumItemCount) }
compilation error,629,add,[CE] illegal start of expression,   ,if(this.data.size() > this.maximumItemCount) >>
patch is same with buggy,695,replace,, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); fireSeriesChanged();
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);  fireSeriesChanged();    ,item.addValue(value); fireSeriesChanged();
compilation error,695,replace,[CE] generics are not supported in -source 1.4, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notifyListeners(new LinkedHashSet < TimeSeriesDataItem>());
patch is same with buggy,186,replace,, super(name,  domain);    ,super(name, domain);
compilation error,186,replace,[CE] no suitable constructor found for Series(Comparable,String,String), super(name,  domain);    ,super(name, domain, range);
compilation error,186,replace,[CE] no suitable constructor found for Series(String,Comparable), super(name,  domain);    ,super(domain, name);
compilation error,1058,replace,[CE] package This does not exist, if(this.data.size()  >  1)  {    ,if(This.data.size() > 0 || this.data.size() > 0) {
compilation error,1058,replace,[CE] illegal start of expression, if(this.data.size()  >  1)  {    ,if(this.data.size() > 0 || this.data.size() > 0) }
increase failing tests,463,add, [FE]  Size,   ,this.data.remove(index);
compilation error,463,add,[CE] TimePeriod is abstract; cannot be instantiated,   ,this.data.add(new TimePeriod(this.timePeriodClass));
compilation error,463,add,[CE] TimePeriod is abstract; cannot be instantiated,   ,this.data.add(new TimePeriod(this.timePeriodClass, index));
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.clear();
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateSeries(name);
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,reset();
increase failing tests,653,add, [FE] SeriesException,   ,add(period, value, true);
increase failing tests,653,add, [FE] SeriesException,   ,add(period, value, false);
increase failing tests,653,add, [FE] StackOverflowError,   ,add(period, value);
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,878,add,[CE] illegal start of expression,   ,long last = getTimePeriod(getItemCount() - ).getSerialIndex();
compilation error,581,add,[CE] illegal start of expression,   ,if(c!= null) {
compilation error,581,add,[CE] illegal start of expression,   ,if(c == null) {
compilation error,581,add,[CE] ')' expected,   ,if(c { null) {
patch is same with buggy,1057,replace,, copy.data  =  new  java.util.ArrayList(start);    ,copy.data = new java.util.ArrayList(start);
compilation error,1057,replace,[CE] no suitable constructor found for ArrayList(int,int), copy.data  =  new  java.util.ArrayList(start);    ,copy.data = new java.util.ArrayList(start, end);
patch is same with buggy,189,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = new TimePeriodClass();
compilation error,564,replace,[CE] cannot find symbol, add(item,  false);    ,setValue(item, false);
compilation error,564,replace,[CE] cannot find symbol, add(item,  false);    ,set(item, false);
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if necessary, but // don't notify anyone
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if necessary, but // don't notify
