bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
78320	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  1D;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.maxY  =  Double.NaN  /  1D;	  this.maxY    =    Double.NaN    -    1D;        	compilable	  [FE]  AssertionFailedError	13054	1
78321	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  /  1D;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  1D;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.maxY  =  Double.NaN  /  1D;	  this.maxY    =    Double.NaN    -    1D;        	compilable	  [FE]  AssertionFailedError	13054	1
134007	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              b.append(               "the                time                period                               ");                b.append(item.getPeriod().toString());                b.append(               "                but                the                series                already                contains                an                observation               ");                b.append(               "                for                that                time                period.                Duplicates                are                not                               ");                b.append(               "permitted.Try                using                the                addOrUpdate()                method.               ");                throw                new                SeriesException(b.toString());                }                }                }                if                (added)                {                                              [BUGGY]  if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }  [BUGGY]                                              updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                removeAgedItems(false);//                remove                old                items                if                necessary,                but                                                if                (notify)                {                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	627	627	1	add	if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }	      	compilable	  [FE]  AssertionFailedError	22335	1
134008	[BUG]  [BUGGY]  if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }    [FE]  AssertionFailedError  [CONTEXT]                                              b.append(               "the                time                period                               ");                b.append(item.getPeriod().toString());                b.append(               "                but                the                series                already                contains                an                observation               ");                b.append(               "                for                that                time                period.                Duplicates                are                not                               ");                b.append(               "permitted.Try                using                the                addOrUpdate()                method.               ");                throw                new                SeriesException(b.toString());                }                }                }                if                (added)                {                                              [BUGGY]  if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }  [BUGGY]                                              updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                removeAgedItems(false);//                remove                old                items                if                necessary,                but                                                if                (notify)                {                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	627	627	1	replace	if(this.data!=  null)  {  updateBoundsForAddedItem(item);  }  else  {  this.data.remove(item);  }	      	compilable	  [FE]  AssertionFailedError	22335	1
137929	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22989	1
137930	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22989	1
137931	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22989	1
137932	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22989	1
195127	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	32522	1
195128	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	32522	1
75693	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  *  2  /  1;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  *  2  /  1;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
75694	[BUG]  [BUGGY]  this.minY  =  Double.NaN  *  2  /  1;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  *  2  /  1;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  *  2  /  1;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
64017	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                                              [BUGGY]  this.minY  =  minY  +  1;  [BUGGY]                                              this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	add	this.minY  =  minY  +  1;	      	compilable	  [FE]  AssertionFailedError	10670	1
64018	[BUG]  [BUGGY]  this.minY  =  minY  +  1;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                                              [BUGGY]  this.minY  =  minY  +  1;  [BUGGY]                                              this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	replace	this.minY  =  minY  +  1;	      	compilable	  [FE]  AssertionFailedError	10670	1
194673	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isInfinite(b)||    Double.isNaN(a)||    Double.isNaN(b))    {        	compilable	  [FE]  AssertionFailedError	32446	1
194674	[BUG]  [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isInfinite(b)||    Double.isNaN(a)||    Double.isNaN(b))    {        	compilable	  [FE]  AssertionFailedError	32446	1
78279	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  3;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.maxY  =  Double.NaN  /  3;	  this.maxY    =    Double.NaN    /    4;        	compilable	  [FE]  AssertionFailedError	13047	1
78280	[BUG]  [BUGGY]  this.maxY  =  Double.NaN  /  3;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                                              [BUGGY]  this.maxY  =  Double.NaN  /  3;  [BUGGY]                                              }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.maxY  =  Double.NaN  /  3;	  this.maxY    =    Double.NaN    /    4;        	compilable	  [FE]  AssertionFailedError	13047	1
205537	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a))    {        	compilable	  [FE]  AssertionFailedError	34257	1
