bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
59	[BUG] [BUGGY] } [FE] OptionException [CONTEXT]  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } [BUGGY] } [BUGGY]  if (looksLikeOption(commandLine, arg)) { return false; }  if (anonymous.size() > 0) { return true; }  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	137	137	1	replace	
60	[BUG] [BUGGY] [FE] OptionException [CONTEXT]  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } [BUGGY] [BUGGY] } if (looksLikeOption(commandLine, arg)) { return false; }  if (anonymous.size() > 0) { return true; }  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	137	137	1	add	
61	[BUG] [BUGGY] if (looksLikeOption(commandLine, arg)) { [FE] OptionException [CONTEXT]  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } } [BUGGY] if (looksLikeOption(commandLine, arg)) { [BUGGY] return false; }  if (anonymous.size() > 0) { return true; } return false; } [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	139	139	1	replace	
62	[BUG] [BUGGY] [FE] OptionException [CONTEXT]  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } } [BUGGY] [BUGGY] if (looksLikeOption(commandLine, arg)) { return false; }  if (anonymous.size() > 0) { return true; } return false; } [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	139	139	1	add	
63	[BUG] [BUGGY] return false; [FE] OptionException [CONTEXT]  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } } if (looksLikeOption(commandLine, arg)) { [BUGGY] return false; [BUGGY] }  if (anonymous.size() > 0) { return true; } return false; } [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	140	140	1	replace	
64	[BUG] [BUGGY] [FE] OptionException [CONTEXT]  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { return true; } } if (looksLikeOption(commandLine, arg)) { [BUGGY] [BUGGY] return false; }  if (anonymous.size() > 0) { return true; } return false; } [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	140	140	1	add	
65	[BUG] [BUGGY] return prefixes; [FE] OptionException [CONTEXT] public Set getPrefixes() { [BUGGY] return prefixes; [BUGGY] } [CLASS] GroupImpl [METHOD] getPrefixes [RETURN_TYPE] Set  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name boolean int maximum minimum SortedMap newOptionMap optionMap  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	152	152	1	replace	
66	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public Set getPrefixes() { [BUGGY] [BUGGY] return prefixes; } [CLASS] GroupImpl [METHOD] getPrefixes [RETURN_TYPE] Set  [VARIABLES] List anonymous newAnonymous options Set newPrefixes prefixes triggers String arg description name boolean int maximum minimum SortedMap newOptionMap optionMap  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	152	152	1	add	
67	[BUG] [BUGGY] String previous = null; [FE] OptionException [CONTEXT] throws OptionException { [BUGGY] String previous = null; [BUGGY]   while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	162	162	1	replace	
68	[BUG] [BUGGY] [FE] OptionException [CONTEXT] throws OptionException { [BUGGY] [BUGGY] String previous = null;  while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	162	162	1	add	
69	[BUG] [BUGGY] while (arguments.hasNext()) { [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  [BUGGY] while (arguments.hasNext()) { [BUGGY]  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	165	165	1	replace	
70	[BUG] [BUGGY] [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  [BUGGY] [BUGGY] while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	165	165	1	add	
71	[BUG] [BUGGY] final String arg = (String) arguments.next(); [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  [BUGGY] final String arg = (String) arguments.next(); [BUGGY]   if (arg == previous) {  arguments.previous(); break; }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	167	167	1	replace	
72	[BUG] [BUGGY] [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  [BUGGY] [BUGGY] final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	167	167	1	add	
73	[BUG] [BUGGY] if (arg == previous) { [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  final String arg = (String) arguments.next();  [BUGGY] if (arg == previous) { [BUGGY]  arguments.previous(); break; }  previous = arg; final Option opt = (Option) optionMap.get(arg); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	170	170	1	replace	
74	[BUG] [BUGGY] [FE] OptionException [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  final String arg = (String) arguments.next();  [BUGGY] [BUGGY] if (arg == previous) {  arguments.previous(); break; }  previous = arg; final Option opt = (Option) optionMap.get(arg); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	170	170	1	add	
75	[BUG] [BUGGY] previous = arg; [FE] OptionException [CONTEXT]  if (arg == previous) {  arguments.previous(); break; }  [BUGGY] previous = arg; [BUGGY]  final Option opt = (Option) optionMap.get(arg);  if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	178	178	1	replace	
76	[BUG] [BUGGY] [FE] OptionException [CONTEXT]  if (arg == previous) {  arguments.previous(); break; }  [BUGGY] [BUGGY] previous = arg; final Option opt = (Option) optionMap.get(arg);  if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	178	178	1	add	
77	[BUG] [BUGGY] final Option opt = (Option) optionMap.get(arg); [FE] OptionException [CONTEXT] if (arg == previous) {  arguments.previous(); break; }  previous = arg; [BUGGY] final Option opt = (Option) optionMap.get(arg); [BUGGY]   if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	180	180	1	replace	
78	[BUG] [BUGGY] [FE] OptionException [CONTEXT] if (arg == previous) {  arguments.previous(); break; }  previous = arg; [BUGGY] [BUGGY] final Option opt = (Option) optionMap.get(arg);  if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	180	180	1	add	
79	[BUG] [BUGGY] if (opt != null) { [FE] OptionException [CONTEXT] break; }  previous = arg; final Option opt = (Option) optionMap.get(arg);  [BUGGY] if (opt != null) { [BUGGY] arguments.previous(); opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	183	183	1	replace	
80	[BUG] [BUGGY] [FE] OptionException [CONTEXT] break; }  previous = arg; final Option opt = (Option) optionMap.get(arg);  [BUGGY] [BUGGY] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	183	183	1	add	
81	[BUG] [BUGGY] arguments.previous(); [FE] OptionException [CONTEXT] break; }  previous = arg; final Option opt = (Option) optionMap.get(arg);  if (opt != null) { [BUGGY] arguments.previous(); [BUGGY] opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values();  [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	184	184	1	replace	
82	[BUG] [BUGGY] [FE] OptionException [CONTEXT] break; }  previous = arg; final Option opt = (Option) optionMap.get(arg);  if (opt != null) { [BUGGY] [BUGGY] arguments.previous(); opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values();  [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	184	184	1	add	
83	[BUG] [BUGGY] opt.process(commandLine, arguments); [FE] OptionException [CONTEXT] }  previous = arg; final Option opt = (Option) optionMap.get(arg);  if (opt != null) { arguments.previous(); [BUGGY] opt.process(commandLine, arguments); [BUGGY] }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	185	185	1	replace	
84	[BUG] [BUGGY] [FE] OptionException [CONTEXT] }  previous = arg; final Option opt = (Option) optionMap.get(arg);  if (opt != null) { arguments.previous(); [BUGGY] [BUGGY] opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	185	185	1	add	
85	[BUG] [BUGGY] if (looksLikeOption(commandLine, arg)) { [FE] OptionException [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [BUGGY] if (looksLikeOption(commandLine, arg)) { [BUGGY]  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	191	191	1	replace	
86	[BUG] [BUGGY] [FE] OptionException [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   [BUGGY] [BUGGY] if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	191	191	1	add	
87	[BUG] [BUGGY] final Collection values = optionMap.tailMap(arg).values(); [FE] OptionException [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  [BUGGY] final Collection values = optionMap.tailMap(arg).values(); [BUGGY]  boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	193	193	1	replace	
88	[BUG] [BUGGY] [FE] OptionException [CONTEXT] if (opt != null) { arguments.previous(); opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  [BUGGY] [BUGGY] final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	193	193	1	add	
89	[BUG] [BUGGY] boolean foundMemberOption = false; [FE] OptionException [CONTEXT] opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); [BUGGY] boolean foundMemberOption = false; [BUGGY]  for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	195	195	1	replace	
90	[BUG] [BUGGY] [FE] OptionException [CONTEXT] opt.process(commandLine, arguments); }  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); [BUGGY] [BUGGY] boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	195	195	1	add	
91	[BUG] [BUGGY] for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { [FE] OptionException [CONTEXT]  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; [BUGGY] for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { [BUGGY] final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	197	197	1	replace	
92	[BUG] [BUGGY] [FE] OptionException [CONTEXT]  else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; [BUGGY] [BUGGY] for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	197	197	1	add	
93	[BUG] [BUGGY] final Option option = (Option) i.next(); [FE] OptionException [CONTEXT] else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { [BUGGY] final Option option = (Option) i.next(); [BUGGY]  if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } }  if (!foundMemberOption) { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	198	198	1	replace	
94	[BUG] [BUGGY] [FE] OptionException [CONTEXT] else {   if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { [BUGGY] [BUGGY] final Option option = (Option) i.next(); if (option.canProcess(commandLine, arg)) { foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } }  if (!foundMemberOption) { [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	198	198	1	add	
95	[BUG] [BUGGY] if (option.canProcess(commandLine, arg)) { [FE] OptionException [CONTEXT]  if (looksLikeOption(commandLine, arg)) {  final Collection values = optionMap.tailMap(arg).values(); boolean foundMemberOption = false; for (Iterator i = values.iterator(); i.hasNext() && !foundMemberOption;) { final Option option = (Option) i.next(); [BUGGY] if (option.canProcess(commandLine, arg)) { [BUGGY] foundMemberOption = true; arguments.previous(); option.process(commandLine, arguments); } }  if (!foundMemberOption) { arguments.previous();  [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	200	200	1	replace	
