bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	patch
27	[BUG] [BUGGY] this.minimumRangeValueRow = r; [FE] 6]> [CONTEXT] this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { this.minimumRangeValue = minval; [BUGGY] this.minimumRangeValueRow = r; [BUGGY] this.minimumRangeValueColumn = c; } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } this.rangeBounds = new Range(this.minimumRangeValue, this.maximumRangeValue); [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	180	180	1	
28	[BUG] [BUGGY] this.minimumRangeValueColumn = c; [FE] 6]> [CONTEXT] } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; [BUGGY] this.minimumRangeValueColumn = c; [BUGGY] } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } this.rangeBounds = new Range(this.minimumRangeValue, this.maximumRangeValue); fireDatasetChanged(); [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	181	181	1	
29	[BUG] [BUGGY] this.rangeBounds = new Range(this.minimumRangeValue,  this.maximumRangeValue); fireDatasetChanged(); [FE] 6]> [CONTEXT] this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } [BUGGY] this.rangeBounds = new Range(this.minimumRangeValue,       this.maximumRangeValue);    fireDatasetChanged(); [BUGGY] this.maximumRangeValue); fireDatasetChanged(); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	189	191	1	
30	[BUG] [BUGGY] fireDatasetChanged(); [FE] 6]> [CONTEXT] this.minimumRangeValueColumn = c; } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } this.rangeBounds = new Range(this.minimumRangeValue, this.maximumRangeValue); [BUGGY] fireDatasetChanged(); [BUGGY]  } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	191	191	1	
31	[BUG] [BUGGY] } [FE] 6]> [CONTEXT] else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } this.rangeBounds = new Range(this.minimumRangeValue, this.maximumRangeValue); fireDatasetChanged(); [BUGGY] } [BUGGY]  [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	193	193	1	
32	[BUG] [BUGGY] public DefaultBoxAndWhiskerCategoryDataset() { [FE] 6]> [CONTEXT] [BUGGY] public DefaultBoxAndWhiskerCategoryDataset() { [BUGGY] this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	106	106	1	
33	[BUG] [BUGGY] this.data = new KeyedObjects2D(); [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { [BUGGY] this.data = new KeyedObjects2D(); [BUGGY] this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	107	107	1	
34	[BUG] [BUGGY] this.minimumRangeValue = Double.NaN; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); [BUGGY] this.minimumRangeValue = Double.NaN; [BUGGY] this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	108	108	1	
35	[BUG] [BUGGY] this.minimumRangeValueRow = -1; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; [BUGGY] this.minimumRangeValueRow = -1; [BUGGY] this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	109	109	1	
36	[BUG] [BUGGY] this.minimumRangeValueColumn = -1; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; [BUGGY] this.minimumRangeValueColumn = -1; [BUGGY] this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	110	110	1	
37	[BUG] [BUGGY] this.maximumRangeValue = Double.NaN; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; [BUGGY] this.maximumRangeValue = Double.NaN; [BUGGY] this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	111	111	1	
38	[BUG] [BUGGY] this.maximumRangeValueRow = -1; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; [BUGGY] this.maximumRangeValueRow = -1; [BUGGY] this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	112	112	1	
39	[BUG] [BUGGY] this.maximumRangeValueColumn = -1; [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; [BUGGY] this.maximumRangeValueColumn = -1; [BUGGY] this.rangeBounds = new Range(0.0, 0.0); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	113	113	1	
40	[BUG] [BUGGY] this.rangeBounds = new Range(0.0, 0.0); [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; [BUGGY] this.rangeBounds = new Range(0.0, 0.0); [BUGGY] } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	114	114	1	
41	[BUG] [BUGGY] } [FE] 6]> [CONTEXT] public DefaultBoxAndWhiskerCategoryDataset() { this.data = new KeyedObjects2D(); this.minimumRangeValue = Double.NaN; this.minimumRangeValueRow = -1; this.minimumRangeValueColumn = -1; this.maximumRangeValue = Double.NaN; this.maximumRangeValueRow = -1; this.maximumRangeValueColumn = -1; this.rangeBounds = new Range(0.0, 0.0); [BUGGY] } [BUGGY]  [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] <init> [RETURN_TYPE] DefaultBoxAndWhiskerCategoryDataset()  [VARIABLES] boolean Range rangeBounds double maximumRangeValue minimumRangeValue KeyedObjects2D data int maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.35355339059327373	115	115	1	
