bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
52	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] {  for (Iterator it = options.helpOptions().iterator(); it.hasNext();) { Option opt = (Option) it.next(); opt.clearValues(); }  [BUGGY] [BUGGY] for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();)  { { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	154	155	1	add	
53	[BUG] [BUGGY] setOptions(options); [FE] AssertionFailedError [CONTEXT] }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  [BUGGY] setOptions(options); [BUGGY]  cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	161	161	1	replace	
54	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] }  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  [BUGGY] [BUGGY] setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	161	161	1	add	
55	[BUG] [BUGGY] cmd = new CommandLine(); [FE] AssertionFailedError [CONTEXT]  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); [BUGGY] cmd = new CommandLine(); [BUGGY]  boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption));  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	163	163	1	replace	
56	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  for (Iterator it = options.getOptionGroups().iterator(); it.hasNext();) { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); [BUGGY] [BUGGY] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption));  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	163	163	1	add	
57	[BUG] [BUGGY] boolean eatTheRest = false; [FE] AssertionFailedError [CONTEXT] { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); [BUGGY] boolean eatTheRest = false; [BUGGY]  if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	165	165	1	replace	
58	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { OptionGroup group = (OptionGroup) it.next(); group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); [BUGGY] [BUGGY] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	165	165	1	add	
59	[BUG] [BUGGY] if (arguments == null) { [FE] AssertionFailedError [CONTEXT] group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; [BUGGY] if (arguments == null)  { [BUGGY] { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	167	168	1	replace	
60	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] group.setSelected(null); }  setOptions(options); cmd = new CommandLine(); boolean eatTheRest = false; [BUGGY] [BUGGY] if (arguments == null)  { { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	167	168	1	add	
61	[BUG] [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [FE] AssertionFailedError [CONTEXT] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY]  ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	172	172	1	replace	
62	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] cmd = new CommandLine(); boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } [BUGGY] [BUGGY] List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	172	172	1	add	
63	[BUG] [BUGGY] ListIterator iterator = tokenList.listIterator(); [FE] AssertionFailedError [CONTEXT] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY] ListIterator iterator = tokenList.listIterator(); [BUGGY]   while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	174	174	1	replace	
64	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] boolean eatTheRest = false; if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); [BUGGY] [BUGGY] ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	174	174	1	add	
65	[BUG] [BUGGY] while (iterator.hasNext()) { [FE] AssertionFailedError [CONTEXT] if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [BUGGY] while (iterator.hasNext())  { [BUGGY] { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }   [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	177	178	1	replace	
66	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (arguments == null) { arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  [BUGGY] [BUGGY] while (iterator.hasNext())  { { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }   [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	177	178	1	add	
67	[BUG] [BUGGY] String t = (String) iterator.next(); [FE] AssertionFailedError [CONTEXT] arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { [BUGGY] String t = (String) iterator.next(); [BUGGY]   if ("--".equals(t)) { eatTheRest = true; }  else if ("-".equals(t)) { [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	179	179	1	replace	
68	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] arguments = new String[0]; } List tokenList = Arrays.asList(flatten(getOptions(), arguments, stopAtNonOption)); ListIterator iterator = tokenList.listIterator();  while (iterator.hasNext()) { [BUGGY] [BUGGY] String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }  else if ("-".equals(t)) { [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	179	179	1	add	
69	[BUG] [BUGGY] if ("--".equals(t)) { [FE] AssertionFailedError [CONTEXT] while (iterator.hasNext()) { String t = (String) iterator.next();  [BUGGY] if ("--".equals(t))   { [BUGGY] { eatTheRest = true; }  else if ("-".equals(t)) { if (stopAtNonOption) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	182	183	1	replace	
70	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] while (iterator.hasNext()) { String t = (String) iterator.next();  [BUGGY] [BUGGY] if ("--".equals(t))   { { eatTheRest = true; }  else if ("-".equals(t)) { if (stopAtNonOption) { eatTheRest = true; [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	182	183	1	add	
71	[BUG] [BUGGY] else if ("-".equals(t)) { [FE] AssertionFailedError [CONTEXT] { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }  [BUGGY] else if ("-".equals(t))   { [BUGGY] { if (stopAtNonOption) { eatTheRest = true; } else { cmd.addArg(t); } } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	188	189	1	replace	
72	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { String t = (String) iterator.next();  if ("--".equals(t)) { eatTheRest = true; }  [BUGGY] [BUGGY] else if ("-".equals(t))   { { if (stopAtNonOption) { eatTheRest = true; } else { cmd.addArg(t); } } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	188	189	1	add	
73	[BUG] [BUGGY] else if (t.startsWith("-")) { [FE] AssertionFailedError [CONTEXT] { eatTheRest = true; } else { cmd.addArg(t); } }  [BUGGY] else if (t.startsWith("-"))   { [BUGGY] { if (stopAtNonOption && !getOptions().hasOption(t)) { eatTheRest = true; cmd.addArg(t); } else { processOption(t, iterator); } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	201	202	1	replace	
74	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { eatTheRest = true; } else { cmd.addArg(t); } }  [BUGGY] [BUGGY] else if (t.startsWith("-"))   { { if (stopAtNonOption && !getOptions().hasOption(t)) { eatTheRest = true; cmd.addArg(t); } else { processOption(t, iterator); } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	201	202	1	add	
75	[BUG] [BUGGY] if (stopAtNonOption && !getOptions().hasOption(t)) { [FE] AssertionFailedError [CONTEXT] } else { cmd.addArg(t); } }  else if (t.startsWith("-")) { [BUGGY] if (stopAtNonOption && !getOptions().hasOption(t))    { [BUGGY] { eatTheRest = true; cmd.addArg(t); } else { processOption(t, iterator); } }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	203	204	1	replace	
76	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] } else { cmd.addArg(t); } }  else if (t.startsWith("-")) { [BUGGY] [BUGGY] if (stopAtNonOption && !getOptions().hasOption(t))    { { eatTheRest = true; cmd.addArg(t); } else { processOption(t, iterator); } }  [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	203	204	1	add	
77	[BUG] [BUGGY] processOption(t, iterator); [FE] AssertionFailedError [CONTEXT] else if (t.startsWith("-")) { if (stopAtNonOption && !getOptions().hasOption(t)) { eatTheRest = true; cmd.addArg(t); } else { [BUGGY] processOption(t, iterator); [BUGGY] } }  else { cmd.addArg(t); if (stopAtNonOption) { [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	210	210	1	replace	
78	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] else if (t.startsWith("-")) { if (stopAtNonOption && !getOptions().hasOption(t)) { eatTheRest = true; cmd.addArg(t); } else { [BUGGY] [BUGGY] processOption(t, iterator); } }  else { cmd.addArg(t); if (stopAtNonOption) { [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	210	210	1	add	
79	[BUG] [BUGGY] if (eatTheRest) { [FE] AssertionFailedError [CONTEXT] { cmd.addArg(t); if (stopAtNonOption) { eatTheRest = true; } }  [BUGGY] if (eatTheRest)   { [BUGGY] { while (iterator.hasNext()) { String str = (String) iterator.next();  if (!"--".equals(str)) { cmd.addArg(str); } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	226	227	1	replace	
80	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { cmd.addArg(t); if (stopAtNonOption) { eatTheRest = true; } }  [BUGGY] [BUGGY] if (eatTheRest)   { { while (iterator.hasNext()) { String str = (String) iterator.next();  if (!"--".equals(str)) { cmd.addArg(str); } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	226	227	1	add	
81	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] { String str = (String) iterator.next();  if (!"--".equals(str)) { cmd.addArg(str); } } } [BUGGY] } [BUGGY]  processProperties(properties); checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	239	239	1	replace	
82	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { String str = (String) iterator.next();  if (!"--".equals(str)) { cmd.addArg(str); } } } [BUGGY] [BUGGY] } processProperties(properties); checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	239	239	1	add	
83	[BUG] [BUGGY] processProperties(properties); [FE] AssertionFailedError [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } [BUGGY] processProperties(properties); [BUGGY] checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	241	241	1	replace	
84	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } [BUGGY] [BUGGY] processProperties(properties); checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	241	241	1	add	
85	[BUG] [BUGGY] checkRequiredOptions(); [FE] AssertionFailedError [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } processProperties(properties); [BUGGY] checkRequiredOptions(); [BUGGY]  return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	242	242	1	replace	
86	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  if (!"--".equals(str)) { cmd.addArg(str); } } } } processProperties(properties); [BUGGY] [BUGGY] checkRequiredOptions(); return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	242	242	1	add	
87	[BUG] [BUGGY] return cmd; [FE] AssertionFailedError [CONTEXT] { cmd.addArg(str); } } } } processProperties(properties); checkRequiredOptions(); [BUGGY] return cmd; [BUGGY] } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	244	244	1	replace	
88	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { cmd.addArg(str); } } } } processProperties(properties); checkRequiredOptions(); [BUGGY] [BUGGY] return cmd; } [CLASS] Parser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options opts CommandLine cmd boolean eatTheRest stopAtNonOption OptionGroup group Iterator it List requiredOptions tokenList Option opt String[] arguments String str t Properties properties ListIterator iterator  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	244	244	1	add	
89	[BUG] [BUGGY] if (properties == null) { [FE] AssertionFailedError [CONTEXT] { [BUGGY] if (properties == null)  { [BUGGY] { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	254	255	1	replace	
90	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { [BUGGY] [BUGGY] if (properties == null)  { { return; } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	254	255	1	add	
91	[BUG] [BUGGY] return; [FE] AssertionFailedError [CONTEXT] { if (properties == null) { [BUGGY] return; [BUGGY] } for (Enumeration e = properties.propertyNames(); e.hasMoreElements();) { String option = e.nextElement().toString(); if (!cmd.hasOption(option)) { Option opt = getOptions().getOption(option);  [CLASS] Parser [METHOD] processProperties [RETURN_TYPE] void  Properties properties [VARIABLES] Options options opts CommandLine cmd Enumeration e RuntimeException exp boolean List requiredOptions tokenList Option opt String option value Properties properties  	projects/Cli28/src/java/org/apache/commons/cli/Parser.java	0.25	256	256	1	replace	
